voltage_3_1_500mv_500ms_data_txt	absJ_3_1_500mv_500ms_data_txt	J_3_1_500mv_500ms_data_txt	current_3_1_500mv_500ms_data_txt	time_3_1_500mv_500ms_data_txt	
0.000000E+0	3.913374E-7	3.913374E-7	5.464101E-13	0.000000E+0
5.000000E-2	6.255058E-7	6.255058E-7	8.733708E-13	1.001953E+0
1.000000E-1	8.187145E-7	8.187145E-7	1.143141E-12	2.004883E+0
1.500000E-1	1.021157E-6	1.021157E-6	1.425804E-12	3.007813E+0
2.000000E-1	1.233081E-6	1.233081E-6	1.721706E-12	4.009766E+0
2.500000E-1	1.495885E-6	1.495885E-6	2.088649E-12	5.012695E+0
3.000000E-1	1.792421E-6	1.792421E-6	2.502692E-12	6.015625E+0
3.500000E-1	2.064716E-6	2.064716E-6	2.882888E-12	7.017578E+0
4.000000E-1	2.172011E-6	2.172011E-6	3.032699E-12	8.020508E+0
4.500000E-1	2.690282E-6	2.690282E-6	3.756342E-12	9.022461E+0
5.000000E-1	3.213931E-6	3.213931E-6	4.487494E-12	1.002539E+1
5.000000E-1	2.945829E-6	2.945829E-6	4.113154E-12	1.102832E+1
4.500000E-1	2.475048E-6	2.475048E-6	3.455819E-12	1.203027E+1
4.000000E-1	2.072956E-6	2.072956E-6	2.894393E-12	1.303320E+1
3.500000E-1	1.742745E-6	1.742745E-6	2.433331E-12	1.403613E+1
3.000000E-1	1.527213E-6	1.527213E-6	2.132391E-12	1.503809E+1
2.500000E-1	1.112807E-6	1.112807E-6	1.553771E-12	1.604102E+1
2.000000E-1	8.887958E-7	8.887958E-7	1.240993E-12	1.704395E+1
1.500000E-1	6.221662E-7	6.221662E-7	8.687079E-13	1.804590E+1
1.000000E-1	3.595617E-7	3.595617E-7	5.020429E-13	1.904883E+1
5.000000E-2	2.279464E-7	2.279464E-7	3.182732E-13	2.005176E+1
0.000000E+0	7.810253E-8	7.810253E-8	1.090517E-13	2.105469E+1
-5.000000E-2	6.560888E-8	-6.560888E-8	-9.160728E-14	2.205762E+1
-1.000000E-1	2.095489E-7	-2.095489E-7	-2.925854E-13	2.305957E+1
-1.500000E-1	3.899758E-7	-3.899758E-7	-5.445089E-13	2.406250E+1
-2.000000E-1	5.305364E-7	-5.305364E-7	-7.407686E-13	2.506445E+1
-2.500000E-1	7.717118E-7	-7.717118E-7	-1.077513E-12	2.606738E+1
-3.000000E-1	1.015372E-6	-1.015372E-6	-1.417727E-12	2.706934E+1
-3.500000E-1	1.220985E-6	-1.220985E-6	-1.704817E-12	2.807227E+1
-4.000000E-1	1.713484E-6	-1.713484E-6	-2.392475E-12	2.907422E+1
-4.500000E-1	1.520614E-6	-1.520614E-6	-2.123177E-12	3.007715E+1
-5.000000E-1	1.627381E-6	-1.627381E-6	-2.272252E-12	3.108008E+1
-5.000000E-1	1.487178E-6	-1.487178E-6	-2.076492E-12	3.208203E+1
-4.500000E-1	1.114247E-6	-1.114247E-6	-1.555783E-12	3.308496E+1
-4.000000E-1	8.446357E-7	-8.446357E-7	-1.179334E-12	3.408691E+1
-3.500000E-1	5.557423E-7	-5.557423E-7	-7.759626E-13	3.508984E+1
-3.000000E-1	2.952052E-7	-2.952052E-7	-4.121842E-13	3.609180E+1
-2.500000E-1	9.149061E-8	-9.149061E-8	-1.277450E-13	3.709473E+1
-2.000000E-1	1.010025E-7	1.010025E-7	1.410261E-13	3.809766E+1
-1.500000E-1	2.568000E-7	2.568000E-7	3.585604E-13	3.909961E+1
-1.000000E-1	3.954921E-7	3.954921E-7	5.522111E-13	4.010254E+1
-5.000000E-2	5.530090E-7	5.530090E-7	7.721462E-13	4.110449E+1
0.000000E+0	6.873676E-7	6.873676E-7	9.597462E-13	4.210742E+1
