voltage_10_1_500mV_500ms	absJ_10_1_500mV_500ms	J_10_1_500mV_500ms	current_10_1_500mV_500ms	time_10_1_500mV_500ms	
0.000000E+0	8.991796E-6	8.991796E-6	2.231985E-11	0.000000E+0
5.000000E-2	2.088746E-2	2.088746E-2	5.184782E-8	7.421875E-1
1.000000E-1	9.641442E+3	9.641442E+3	2.393243E-2	1.853516E+0
1.500000E-1	1.421996E+4	1.421996E+4	3.529745E-2	2.221680E+0
2.000000E-1	2.102906E+4	2.102906E+4	5.219929E-2	2.588867E+0
2.500000E-1	2.920499E+4	2.920499E+4	7.249397E-2	2.957031E+0
3.000000E-1	3.578519E+4	3.578519E+4	8.882764E-2	3.325195E+0
3.500000E-1	4.213744E+4	4.213744E+4	1.045955E-1	3.693359E+0
4.000000E-1	4.229927E+4	4.229927E+4	1.049972E-1	4.061523E+0
4.500000E-1	4.229927E+4	4.229927E+4	1.049972E-1	4.428711E+0
5.000000E-1	4.229923E+4	4.229923E+4	1.049971E-1	4.796875E+0
5.000000E-1	4.229927E+4	4.229927E+4	1.049972E-1	5.165039E+0
4.500000E-1	4.229927E+4	4.229927E+4	1.049972E-1	5.533203E+0
4.000000E-1	4.229927E+4	4.229927E+4	1.049972E-1	5.900391E+0
3.500000E-1	4.229927E+4	4.229927E+4	1.049972E-1	6.268555E+0
3.000000E-1	4.199281E+4	4.199281E+4	1.042365E-1	6.636719E+0
2.500000E-1	3.501480E+4	3.501480E+4	8.691534E-2	7.004883E+0
2.000000E-1	2.803962E+4	2.803962E+4	6.960124E-2	7.373047E+0
1.500000E-1	2.104598E+4	2.104598E+4	5.224129E-2	7.740234E+0
1.000000E-1	1.405431E+4	1.405431E+4	3.488626E-2	8.108398E+0
5.000000E-2	7.033046E+3	7.033046E+3	1.745775E-2	8.476563E+0
0.000000E+0	4.507660E+0	4.507660E+0	1.118912E-5	9.215820E+0
-5.000000E-2	7.017402E+3	-7.017402E+3	-1.741892E-2	9.955078E+0
-1.000000E-1	1.404424E+4	-1.404424E+4	-3.486127E-2	1.032227E+1
-1.500000E-1	2.106256E+4	-2.106256E+4	-5.228245E-2	1.069043E+1
-2.000000E-1	2.807099E+4	-2.807099E+4	-6.967911E-2	1.105859E+1
-2.500000E-1	3.506859E+4	-3.506859E+4	-8.704886E-2	1.142676E+1
-3.000000E-1	4.206509E+4	-4.206509E+4	-1.044159E-1	1.179395E+1
-3.500000E-1	4.229951E+4	-4.229951E+4	-1.049978E-1	1.216211E+1
-4.000000E-1	4.229951E+4	-4.229951E+4	-1.049978E-1	1.253027E+1
-4.500000E-1	4.229951E+4	-4.229951E+4	-1.049978E-1	1.289746E+1
-5.000000E-1	4.229951E+4	-4.229951E+4	-1.049978E-1	1.326563E+1
-5.000000E-1	4.229951E+4	-4.229951E+4	-1.049978E-1	1.363379E+1
-4.500000E-1	4.229951E+4	-4.229951E+4	-1.049978E-1	1.400195E+1
-4.000000E-1	4.229955E+4	-4.229955E+4	-1.049979E-1	1.436914E+1
-3.500000E-1	4.229955E+4	-4.229955E+4	-1.049979E-1	1.473730E+1
-3.000000E-1	4.208233E+4	-4.208233E+4	-1.044587E-1	1.510547E+1
-2.500000E-1	3.508434E+4	-3.508434E+4	-8.708797E-2	1.547363E+1
-2.000000E-1	2.808551E+4	-2.808551E+4	-6.971514E-2	1.584082E+1
-1.500000E-1	2.107414E+4	-2.107414E+4	-5.231121E-2	1.620898E+1
-1.000000E-1	1.405262E+4	-1.405262E+4	-3.488207E-2	1.657715E+1
-5.000000E-2	7.022152E+3	-7.022152E+3	-1.743071E-2	1.694434E+1
0.000000E+0	6.391623E-1	6.391623E-1	1.586558E-6	1.806348E+1
