voltage_6_1_500mV_500ms	absJ_6_1_500mV_500ms	J_6_1_500mV_500ms	current_6_1_500mV_500ms	time_6_1_500mV_500ms	
0.000000E+0	3.172629E-6	3.172629E-6	1.230507E-11	0.000000E+0
5.000000E-2	3.077814E-3	3.077814E-3	1.193733E-8	7.421875E-1
1.000000E-1	6.677808E-3	6.677808E-3	2.589994E-8	1.110352E+0
1.500000E-1	1.182909E-2	1.182909E-2	4.587923E-8	1.478516E+0
2.000000E-1	1.870270E-2	1.870270E-2	7.253859E-8	1.845703E+0
2.500000E-1	3.432151E-2	3.432151E-2	1.331163E-7	2.965820E+0
3.000000E-1	5.103646E-2	5.103646E-2	1.979454E-7	3.333984E+0
3.500000E-1	7.275679E-2	7.275679E-2	2.821879E-7	3.702148E+0
4.000000E-1	1.016227E-1	1.016227E-1	3.941445E-7	4.069336E+0
4.500000E-1	1.484459E-1	1.484459E-1	5.757489E-7	4.437500E+0
5.000000E-1	2.302005E-1	2.302005E-1	8.928347E-7	4.805664E+0
5.000000E-1	2.598619E-1	2.598619E-1	1.007877E-6	5.172852E+0
4.500000E-1	2.132170E-1	2.132170E-1	8.269640E-7	5.541016E+0
4.000000E-1	1.612223E-1	1.612223E-1	6.253024E-7	5.909180E+0
3.500000E-1	1.184906E-1	1.184906E-1	4.595670E-7	6.276367E+0
3.000000E-1	8.209383E-2	8.209383E-2	3.184017E-7	6.644531E+0
2.500000E-1	5.514838E-2	5.514838E-2	2.138935E-7	7.012695E+0
2.000000E-1	3.439272E-2	3.439272E-2	1.333925E-7	7.379883E+0
1.500000E-1	1.939714E-2	1.939714E-2	7.523199E-8	8.121094E+0
1.000000E-1	1.007345E-2	1.007345E-2	3.906997E-8	8.489258E+0
5.000000E-2	4.164917E-3	4.164917E-3	1.615367E-8	8.857422E+0
0.000000E+0	3.717928E-6	3.717928E-6	1.442002E-11	1.003125E+1
-5.000000E-2	3.669087E-3	-3.669087E-3	-1.423059E-8	1.077344E+1
-1.000000E-1	8.569137E-3	-8.569137E-3	-3.323548E-8	1.114160E+1
-1.500000E-1	1.599066E-2	-1.599066E-2	-6.201992E-8	1.150879E+1
-2.000000E-1	2.642123E-2	-2.642123E-2	-1.024750E-7	1.187695E+1
-2.500000E-1	3.924258E-2	-3.924258E-2	-1.522027E-7	1.299707E+1
-3.000000E-1	5.555497E-2	-5.555497E-2	-2.154705E-7	1.336426E+1
-3.500000E-1	7.487529E-2	-7.487529E-2	-2.904045E-7	1.373242E+1
-4.000000E-1	9.753430E-2	-9.753430E-2	-3.782877E-7	1.410059E+1
-4.500000E-1	1.258672E-1	-1.258672E-1	-4.881772E-7	1.446777E+1
-5.000000E-1	1.550914E-1	-1.550914E-1	-6.015233E-7	1.483594E+1
-5.000000E-1	1.557894E-1	-1.557894E-1	-6.042306E-7	1.520312E+1
-4.500000E-1	1.266655E-1	-1.266655E-1	-4.912732E-7	1.557129E+1
-4.000000E-1	1.004232E-1	-1.004232E-1	-3.894922E-7	1.593945E+1
-3.500000E-1	7.598159E-2	-7.598159E-2	-2.946953E-7	1.630664E+1
-3.000000E-1	5.459530E-2	-5.459530E-2	-2.117484E-7	1.667480E+1
-2.500000E-1	3.741713E-2	-3.741713E-2	-1.451227E-7	1.704199E+1
-2.000000E-1	2.408205E-2	-2.408205E-2	-9.340245E-8	1.778320E+1
-1.500000E-1	1.421439E-2	-1.421439E-2	-5.513063E-8	1.815137E+1
-1.000000E-1	7.738169E-3	-7.738169E-3	-3.001256E-8	1.851855E+1
-5.000000E-2	3.190824E-3	-3.190824E-3	-1.237564E-8	1.888672E+1
0.000000E+0	4.151394E-6	4.151394E-6	1.610122E-11	2.006055E+1
