voltage_6_1_500mV_500ms	absJ_6_1_500mV_500ms	J_6_1_500mV_500ms	current_6_1_500mV_500ms	time_6_1_500mV_500ms	
0.000000E+0	1.166907E-8	1.166907E-8	8.870682E-14	0.000000E+0
5.000000E-2	4.490181E-8	4.490181E-8	3.413381E-13	7.031250E-1
1.000000E-1	7.054198E-8	7.054198E-8	5.362516E-13	1.406250E+0
1.500000E-1	1.000579E-7	1.000579E-7	7.606277E-13	2.109375E+0
2.000000E-1	1.791381E-7	1.791381E-7	1.361786E-12	2.812500E+0
2.500000E-1	2.353985E-7	2.353985E-7	1.789471E-12	3.515625E+0
3.000000E-1	3.345199E-7	3.345199E-7	2.542980E-12	4.218750E+0
3.500000E-1	4.174283E-7	4.174283E-7	3.173239E-12	4.921875E+0
4.000000E-1	6.151690E-7	6.151690E-7	4.676440E-12	5.625000E+0
4.500000E-1	8.545545E-7	8.545545E-7	6.496220E-12	6.328125E+0
5.000000E-1	1.116044E-6	1.116044E-6	8.484033E-12	7.031250E+0
5.000000E-1	1.097005E-6	1.097005E-6	8.339301E-12	7.734375E+0
4.500000E-1	9.431953E-7	9.431953E-7	7.170056E-12	8.437500E+0
4.000000E-1	6.936576E-7	6.936576E-7	5.273101E-12	9.140625E+0
3.500000E-1	4.685535E-7	4.685535E-7	3.561887E-12	9.843750E+0
3.000000E-1	3.178780E-7	3.178780E-7	2.416470E-12	1.054688E+1
2.500000E-1	2.651262E-7	2.651262E-7	2.015457E-12	1.125000E+1
2.000000E-1	1.597687E-7	1.597687E-7	1.214542E-12	1.195313E+1
1.500000E-1	8.224756E-8	8.224756E-8	6.252360E-13	1.265625E+1
1.000000E-1	3.118626E-8	3.118626E-8	2.370742E-13	1.335938E+1
5.000000E-2	6.155834E-9	6.155834E-9	4.679590E-14	1.406250E+1
0.000000E+0	1.548269E-8	-1.548269E-8	-1.176975E-13	1.476563E+1
-5.000000E-2	3.517150E-8	-3.517150E-8	-2.673695E-13	1.546973E+1
-1.000000E-1	6.186868E-8	-6.186868E-8	-4.703182E-13	1.617285E+1
-1.500000E-1	1.007790E-7	-1.007790E-7	-7.661094E-13	1.687598E+1
-2.000000E-1	1.604131E-7	-1.604131E-7	-1.219441E-12	1.757910E+1
-2.500000E-1	2.339253E-7	-2.339253E-7	-1.778272E-12	1.828223E+1
-3.000000E-1	3.613194E-7	-3.613194E-7	-2.746706E-12	1.898535E+1
-3.500000E-1	4.388386E-7	-4.388386E-7	-3.335998E-12	1.968848E+1
-4.000000E-1	5.833675E-7	-5.833675E-7	-4.434689E-12	2.039160E+1
-4.500000E-1	7.244204E-7	-7.244204E-7	-5.506956E-12	2.109473E+1
-5.000000E-1	8.602249E-7	-8.602249E-7	-6.539325E-12	2.179785E+1
-5.000000E-1	8.847404E-7	-8.847404E-7	-6.725689E-12	2.250098E+1
-4.500000E-1	7.340449E-7	-7.340449E-7	-5.580120E-12	2.320410E+1
-4.000000E-1	5.153192E-7	-5.153192E-7	-3.917394E-12	2.390723E+1
-3.500000E-1	4.187208E-7	-4.187208E-7	-3.183065E-12	2.461035E+1
-3.000000E-1	3.188729E-7	-3.188729E-7	-2.424033E-12	2.531348E+1
-2.500000E-1	2.052273E-7	-2.052273E-7	-1.560113E-12	2.601660E+1
-2.000000E-1	1.214061E-7	-1.214061E-7	-9.229145E-13	2.671973E+1
-1.500000E-1	6.653850E-8	-6.653850E-8	-5.058176E-13	2.742285E+1
-1.000000E-1	1.156318E-8	-1.156318E-8	-8.790191E-14	2.812598E+1
-5.000000E-2	1.659264E-8	1.659264E-8	1.261352E-13	2.882910E+1
0.000000E+0	3.545629E-8	3.545629E-8	2.695344E-13	2.953223E+1
