voltage_8_1_500mV_500ms	absJ_8_1_500mV_500ms	J_8_1_500mV_500ms	current_8_1_500mV_500ms	time_8_1_500mV_500ms	
0.000000E+0	1.185380E-8	-1.185380E-8	-2.432082E-13	0.000000E+0
5.000000E-2	4.836624E-6	4.836624E-6	9.923454E-11	8.027344E-1
1.000000E-1	9.015278E-6	9.015278E-6	1.849693E-10	2.216797E+0
1.500000E-1	1.517098E-5	1.517098E-5	3.112677E-10	2.685547E+0
2.000000E-1	2.235460E-5	2.235460E-5	4.586563E-10	3.153320E+0
2.500000E-1	2.946205E-5	2.946205E-5	6.044822E-10	3.622070E+0
3.000000E-1	3.519709E-5	3.519709E-5	7.221498E-10	4.089844E+0
3.500000E-1	4.563074E-5	4.563074E-5	9.362203E-10	4.558594E+0
4.000000E-1	3.862952E-5	3.862952E-5	7.925740E-10	5.972656E+0
4.500000E-1	4.837236E-5	4.837236E-5	9.924710E-10	6.913086E+0
5.000000E-1	6.221072E-5	6.221072E-5	1.276397E-9	8.327148E+0
5.000000E-1	6.239954E-5	6.239954E-5	1.280271E-9	8.794922E+0
4.500000E-1	5.038764E-5	5.038764E-5	1.033819E-9	9.262695E+0
4.000000E-1	4.506905E-5	4.506905E-5	9.246958E-10	1.020312E+1
3.500000E-1	3.595957E-5	3.595957E-5	7.377938E-10	1.067187E+1
3.000000E-1	2.661580E-5	2.661580E-5	5.460847E-10	1.113965E+1
2.500000E-1	2.013567E-5	2.013567E-5	4.131299E-10	1.160840E+1
2.000000E-1	1.458624E-5	1.458624E-5	2.992705E-10	1.207617E+1
1.500000E-1	9.349177E-6	9.349177E-6	1.918200E-10	1.254492E+1
1.000000E-1	5.751215E-6	5.751215E-6	1.179995E-10	1.301270E+1
5.000000E-2	2.432657E-6	2.432657E-6	4.991159E-11	1.438770E+1
0.000000E+0	5.068962E-8	-5.068962E-8	-1.040015E-12	1.519043E+1
-5.000000E-2	2.449385E-6	-2.449385E-6	-5.025481E-11	1.599414E+1
-1.000000E-1	5.485606E-6	-5.485606E-6	-1.125499E-10	1.740820E+1
-1.500000E-1	9.299550E-6	-9.299550E-6	-1.908018E-10	1.787598E+1
-2.000000E-1	1.505839E-5	-1.505839E-5	-3.089577E-10	1.834473E+1
-2.500000E-1	2.041168E-5	-2.041168E-5	-4.187928E-10	1.881250E+1
-3.000000E-1	2.762085E-5	-2.762085E-5	-5.667056E-10	1.928125E+1
-3.500000E-1	3.489408E-5	-3.489408E-5	-7.159329E-10	1.974902E+1
-4.000000E-1	4.060711E-5	-4.060711E-5	-8.331489E-10	2.021777E+1
-4.500000E-1	4.802605E-5	-4.802605E-5	-9.853656E-10	2.068555E+1
-5.000000E-1	5.875004E-5	-5.875004E-5	-1.205393E-9	2.209961E+1
-5.000000E-1	5.913552E-5	-5.913552E-5	-1.213302E-9	2.256738E+1
-4.500000E-1	4.844815E-5	-4.844815E-5	-9.940260E-10	2.350781E+1
-4.000000E-1	4.327192E-5	-4.327192E-5	-8.878236E-10	2.397559E+1
-3.500000E-1	3.750232E-5	-3.750232E-5	-7.694470E-10	2.444434E+1
-3.000000E-1	2.660963E-5	-2.660963E-5	-5.459582E-10	2.491211E+1
-2.500000E-1	2.011805E-5	-2.011805E-5	-4.127684E-10	2.538086E+1
-2.000000E-1	1.475579E-5	-1.475579E-5	-3.027492E-10	2.584863E+1
-1.500000E-1	9.269044E-6	-9.269044E-6	-1.901759E-10	2.631738E+1
-1.000000E-1	5.073851E-6	-5.073851E-6	-1.041018E-10	2.678516E+1
-5.000000E-2	2.463885E-6	-2.463885E-6	-5.055231E-11	2.815918E+1
0.000000E+0	2.942719E-8	-2.942719E-8	-6.037670E-13	2.896289E+1
