voltage_4_1_500mV_500ms	absJ_4_1_500mV_500ms	J_4_1_500mV_500ms	current_4_1_500mV_500ms	time_4_1_500mV_500ms	
0.000000E+0	5.167521E-5	-5.167521E-5	-2.004228E-10	0.000000E+0
5.000000E-2	1.935394E-2	1.935394E-2	7.506442E-8	1.114258E+0
1.000000E-1	3.185804E-2	3.185804E-2	1.235617E-7	2.234375E+0
1.500000E-1	5.447178E-2	5.447178E-2	2.112693E-7	2.602539E+0
2.000000E-1	8.549885E-2	8.549885E-2	3.316081E-7	2.969727E+0
2.500000E-1	1.245776E-1	1.245776E-1	4.831755E-7	3.337891E+0
3.000000E-1	1.741618E-1	1.741618E-1	6.754881E-7	3.706055E+0
3.500000E-1	2.331298E-1	2.331298E-1	9.041960E-7	4.073242E+0
4.000000E-1	2.766166E-1	2.766166E-1	1.072860E-6	5.200195E+0
4.500000E-1	3.483165E-1	3.483165E-1	1.350949E-6	5.568359E+0
5.000000E-1	4.239678E-1	4.239678E-1	1.644363E-6	5.936523E+0
5.000000E-1	4.098062E-1	4.098062E-1	1.589437E-6	6.303711E+0
4.500000E-1	3.238244E-1	3.238244E-1	1.255956E-6	6.671875E+0
4.000000E-1	2.465021E-1	2.465021E-1	9.560606E-7	7.413086E+0
3.500000E-1	1.835592E-1	1.835592E-1	7.119361E-7	7.780273E+0
3.000000E-1	1.326366E-1	1.326366E-1	5.144323E-7	8.148438E+0
2.500000E-1	9.377391E-2	9.377391E-2	3.637030E-7	8.516602E+0
2.000000E-1	6.268901E-2	6.268901E-2	2.431399E-7	8.883789E+0
1.500000E-1	3.957118E-2	3.957118E-2	1.534772E-7	9.251953E+0
1.000000E-1	2.165977E-2	2.165977E-2	8.400763E-8	9.993164E+0
5.000000E-2	9.342855E-3	9.342855E-3	3.623635E-8	1.036035E+1
0.000000E+0	2.940908E-5	-2.940908E-5	-1.140634E-10	1.110156E+1
-5.000000E-2	9.425791E-3	-9.425791E-3	-3.655802E-8	1.221680E+1
-1.000000E-1	2.106383E-2	-2.106383E-2	-8.169626E-8	1.258496E+1
-1.500000E-1	3.630671E-2	-3.630671E-2	-1.408159E-7	1.370508E+1
-2.000000E-1	5.703083E-2	-5.703083E-2	-2.211946E-7	1.407227E+1
-2.500000E-1	8.373748E-2	-8.373748E-2	-3.247766E-7	1.444043E+1
-3.000000E-1	1.177375E-1	-1.177375E-1	-4.566459E-7	1.480762E+1
-3.500000E-1	1.597740E-1	-1.597740E-1	-6.196851E-7	1.517578E+1
-4.000000E-1	2.059159E-1	-2.059159E-1	-7.986466E-7	1.554395E+1
-4.500000E-1	2.591864E-1	-2.591864E-1	-1.005257E-6	1.591113E+1
-5.000000E-1	3.050899E-1	-3.050899E-1	-1.183294E-6	1.703809E+1
-5.000000E-1	3.075434E-1	-3.075434E-1	-1.192810E-6	1.740625E+1
-4.500000E-1	2.490405E-1	-2.490405E-1	-9.659061E-7	1.814746E+1
-4.000000E-1	1.976705E-1	-1.976705E-1	-7.666670E-7	1.851465E+1
-3.500000E-1	1.515211E-1	-1.515211E-1	-5.876760E-7	1.888281E+1
-3.000000E-1	1.126019E-1	-1.126019E-1	-4.367274E-7	1.925000E+1
-2.500000E-1	8.095120E-2	-8.095120E-2	-3.139700E-7	1.961816E+1
-2.000000E-1	5.501755E-2	-5.501755E-2	-2.133861E-7	1.998633E+1
-1.500000E-1	3.496766E-2	-3.496766E-2	-1.356224E-7	2.035352E+1
-1.000000E-1	1.919198E-2	-1.919198E-2	-7.443629E-8	2.109473E+1
-5.000000E-2	8.406843E-3	-8.406843E-3	-3.260602E-8	2.146289E+1
0.000000E+0	2.848053E-5	-2.848053E-5	-1.104620E-10	2.220312E+1
