voltage_11_1_500mV_500ms	absJ_11_1_500mV_500ms	J_11_1_500mV_500ms	current_11_1_500mV_500ms	time_11_1_500mV_500ms	
0.000000E+0	2.693097E-8	2.693097E-8	6.684930E-14	0.000000E+0
5.000000E-2	3.190406E-6	3.190406E-6	7.919373E-12	7.031250E-1
1.000000E-1	7.832233E-6	7.832233E-6	1.944153E-11	1.406250E+0
1.500000E-1	1.555045E-5	1.555045E-5	3.860005E-11	2.109375E+0
2.000000E-1	2.709695E-5	2.709695E-5	6.726131E-11	2.812500E+0
2.500000E-1	4.071224E-5	4.071224E-5	1.010578E-10	3.515625E+0
3.000000E-1	6.064870E-5	6.064870E-5	1.505450E-10	4.630859E+0
3.500000E-1	8.805191E-5	8.805191E-5	2.185665E-10	4.999023E+0
4.000000E-1	1.233611E-4	1.233611E-4	3.062127E-10	5.367188E+0
4.500000E-1	1.618457E-4	1.618457E-4	4.017409E-10	5.736328E+0
5.000000E-1	2.192975E-4	2.192975E-4	5.443504E-10	6.104492E+0
5.000000E-1	2.286791E-4	2.286791E-4	5.676379E-10	6.472656E+0
4.500000E-1	1.685245E-4	1.685245E-4	4.183193E-10	6.840820E+0
4.000000E-1	1.297014E-4	1.297014E-4	3.219509E-10	7.209961E+0
3.500000E-1	9.625932E-5	9.625932E-5	2.389393E-10	7.578125E+0
3.000000E-1	6.853064E-5	6.853064E-5	1.701099E-10	7.946289E+0
2.500000E-1	4.443653E-5	4.443653E-5	1.103024E-10	8.315430E+0
2.000000E-1	2.628168E-5	2.628168E-5	6.523759E-11	9.490234E+0
1.500000E-1	1.437079E-5	1.437079E-5	3.567183E-11	1.019336E+1
1.000000E-1	7.968686E-6	7.968686E-6	1.978024E-11	1.089648E+1
5.000000E-2	3.290319E-6	3.290319E-6	8.167383E-12	1.159961E+1
0.000000E+0	1.024797E-8	1.024797E-8	2.543799E-14	1.230273E+1
-5.000000E-2	3.231253E-6	-3.231253E-6	-8.020765E-12	1.300586E+1
-1.000000E-1	7.691196E-6	-7.691196E-6	-1.909144E-11	1.370898E+1
-1.500000E-1	1.379602E-5	-1.379602E-5	-3.424511E-11	1.441211E+1
-2.000000E-1	2.277766E-5	-2.277766E-5	-5.653976E-11	1.511523E+1
-2.500000E-1	3.389742E-5	-3.389742E-5	-8.414175E-11	1.581836E+1
-3.000000E-1	4.955480E-5	-4.955480E-5	-1.230072E-10	1.693359E+1
-3.500000E-1	7.224965E-5	-7.224965E-5	-1.793414E-10	1.730176E+1
-4.000000E-1	9.441038E-5	-9.441038E-5	-2.343498E-10	1.766992E+1
-4.500000E-1	1.226240E-4	-1.226240E-4	-3.043829E-10	1.803906E+1
-5.000000E-1	1.491255E-4	-1.491255E-4	-3.701661E-10	1.840723E+1
-5.000000E-1	1.538625E-4	-1.538625E-4	-3.819247E-10	1.877539E+1
-4.500000E-1	1.167303E-4	-1.167303E-4	-2.897534E-10	1.914355E+1
-4.000000E-1	8.962424E-5	-8.962424E-5	-2.224694E-10	1.951172E+1
-3.500000E-1	6.930292E-5	-6.930292E-5	-1.720269E-10	1.988086E+1
-3.000000E-1	5.009806E-5	-5.009806E-5	-1.243557E-10	2.024902E+1
-2.500000E-1	3.302679E-5	-3.302679E-5	-8.198062E-11	2.142383E+1
-2.000000E-1	2.120385E-5	-2.120385E-5	-5.263318E-11	2.212695E+1
-1.500000E-1	1.282196E-5	-1.282196E-5	-3.182726E-11	2.283008E+1
-1.000000E-1	7.164970E-6	-7.164970E-6	-1.778522E-11	2.353320E+1
-5.000000E-2	3.175769E-6	-3.175769E-6	-7.883041E-12	2.423633E+1
0.000000E+0	1.964055E-8	1.964055E-8	4.875267E-14	2.493945E+1
