voltage_10_1_500mV_500ms	absJ_10_1_500mV_500ms	J_10_1_500mV_500ms	current_10_1_500mV_500ms	time_10_1_500mV_500ms	
0.000000E+0	3.404537E-9	-3.404537E-9	-1.110501E-13	0.000000E+0
5.000000E-2	8.936460E-8	8.936460E-8	2.914918E-12	7.031250E-1
1.000000E-1	1.475187E-7	1.475187E-7	4.811804E-12	1.406250E+0
1.500000E-1	3.564868E-7	3.564868E-7	1.162798E-11	2.109375E+0
2.000000E-1	4.963041E-7	4.963041E-7	1.618858E-11	2.812500E+0
2.500000E-1	5.491904E-7	5.491904E-7	1.791364E-11	3.515625E+0
3.000000E-1	8.268708E-7	8.268708E-7	2.697109E-11	4.218750E+0
3.500000E-1	9.998555E-7	9.998555E-7	3.261355E-11	4.921875E+0
4.000000E-1	1.494392E-6	1.494392E-6	4.874446E-11	5.625000E+0
4.500000E-1	1.935248E-6	1.935248E-6	6.312442E-11	6.328125E+0
5.000000E-1	2.823154E-6	2.823154E-6	9.208639E-11	7.031250E+0
5.000000E-1	2.838510E-6	2.838510E-6	9.258726E-11	7.734375E+0
4.500000E-1	2.198875E-6	2.198875E-6	7.172350E-11	8.437500E+0
4.000000E-1	1.844614E-6	1.844614E-6	6.016809E-11	9.140625E+0
3.500000E-1	1.542059E-6	1.542059E-6	5.029928E-11	9.843750E+0
3.000000E-1	1.141754E-6	1.141754E-6	3.724204E-11	1.054688E+1
2.500000E-1	7.000765E-7	7.000765E-7	2.283528E-11	1.125000E+1
2.000000E-1	4.879837E-7	4.879837E-7	1.591718E-11	1.195313E+1
1.500000E-1	2.684567E-7	2.684567E-7	8.756593E-12	1.265625E+1
1.000000E-1	1.180836E-7	1.180836E-7	3.851683E-12	1.335938E+1
5.000000E-2	4.633649E-8	4.633649E-8	1.511416E-12	1.406250E+1
0.000000E+0	1.947801E-8	-1.947801E-8	-6.353390E-13	1.476563E+1
-5.000000E-2	7.873573E-8	-7.873573E-8	-2.568223E-12	1.546875E+1
-1.000000E-1	1.217877E-7	-1.217877E-7	-3.972503E-12	1.617188E+1
-1.500000E-1	1.990858E-7	-1.990858E-7	-6.493833E-12	1.687500E+1
-2.000000E-1	3.025234E-7	-3.025234E-7	-9.867787E-12	1.757813E+1
-2.500000E-1	4.142820E-7	-4.142820E-7	-1.351316E-11	1.828125E+1
-3.000000E-1	4.992491E-7	-4.992491E-7	-1.628464E-11	1.898438E+1
-3.500000E-1	6.753664E-7	-6.753664E-7	-2.202928E-11	1.968750E+1
-4.000000E-1	8.856143E-7	-8.856143E-7	-2.888720E-11	2.039063E+1
-4.500000E-1	1.191355E-6	-1.191355E-6	-3.885992E-11	2.109375E+1
-5.000000E-1	1.571689E-6	-1.571689E-6	-5.126578E-11	2.179688E+1
-5.000000E-1	1.517871E-6	-1.517871E-6	-4.951031E-11	2.250000E+1
-4.500000E-1	1.176053E-6	-1.176053E-6	-3.836080E-11	2.320313E+1
-4.000000E-1	9.071696E-7	-9.071696E-7	-2.959030E-11	2.390625E+1
-3.500000E-1	6.641331E-7	-6.641331E-7	-2.166287E-11	2.460938E+1
-3.000000E-1	4.497008E-7	-4.497008E-7	-1.466846E-11	2.531250E+1
-2.500000E-1	3.286781E-7	-3.286781E-7	-1.072091E-11	2.601563E+1
-2.000000E-1	2.399755E-7	-2.399755E-7	-7.827586E-12	2.671875E+1
-1.500000E-1	1.365890E-7	-1.365890E-7	-4.455297E-12	2.742188E+1
-1.000000E-1	7.201986E-8	-7.201986E-8	-2.349163E-12	2.812500E+1
-5.000000E-2	3.081399E-8	-3.081399E-8	-1.005099E-12	2.882813E+1
0.000000E+0	1.240899E-8	1.240899E-8	4.047596E-13	2.953125E+1
