voltage_3_1_500mV_500ms	absJ_3_1_500mV_500ms	J_3_1_500mV_500ms	current_3_1_500mV_500ms	time_3_1_500mV_500ms	
0.000000E+0	7.900498E-9	-7.900498E-9	-2.757794E-13	0.000000E+0
5.000000E-2	9.408319E-8	9.408319E-8	3.284123E-12	7.031250E-1
1.000000E-1	2.180159E-7	2.180159E-7	7.610190E-12	1.406250E+0
1.500000E-1	3.669322E-7	3.669322E-7	1.280835E-11	2.109375E+0
2.000000E-1	6.151725E-7	6.151725E-7	2.147357E-11	2.812500E+0
2.500000E-1	8.025053E-7	8.025053E-7	2.801272E-11	3.515625E+0
3.000000E-1	1.094688E-6	1.094688E-6	3.821183E-11	4.218750E+0
3.500000E-1	1.599902E-6	1.599902E-6	5.584713E-11	4.921875E+0
4.000000E-1	1.670576E-6	1.670576E-6	5.831409E-11	5.625000E+0
4.500000E-1	2.099325E-6	2.099325E-6	7.328026E-11	6.328125E+0
5.000000E-1	2.536067E-6	2.536067E-6	8.852542E-11	7.031250E+0
5.000000E-1	2.449680E-6	2.449680E-6	8.550997E-11	7.734375E+0
4.500000E-1	1.874293E-6	1.874293E-6	6.542516E-11	8.437500E+0
4.000000E-1	1.583516E-6	1.583516E-6	5.527514E-11	9.140625E+0
3.500000E-1	1.222884E-6	1.222884E-6	4.268671E-11	9.843750E+0
3.000000E-1	8.597470E-7	8.597470E-7	3.001083E-11	1.054688E+1
2.500000E-1	5.926658E-7	5.926658E-7	2.068794E-11	1.125000E+1
2.000000E-1	3.770988E-7	3.770988E-7	1.316323E-11	1.195313E+1
1.500000E-1	2.398289E-7	2.398289E-7	8.371609E-12	1.265625E+1
1.000000E-1	1.242102E-7	1.242102E-7	4.335754E-12	1.335938E+1
5.000000E-2	4.798582E-8	4.798582E-8	1.675021E-12	1.406250E+1
0.000000E+0	1.558870E-8	-1.558870E-8	-5.441481E-13	1.476563E+1
-5.000000E-2	7.370498E-8	-7.370498E-8	-2.572789E-12	1.546875E+1
-1.000000E-1	1.503659E-7	-1.503659E-7	-5.248760E-12	1.617188E+1
-1.500000E-1	2.634764E-7	-2.634764E-7	-9.197060E-12	1.687500E+1
-2.000000E-1	4.262611E-7	-4.262611E-7	-1.487932E-11	1.757813E+1
-2.500000E-1	5.968060E-7	-5.968060E-7	-2.083246E-11	1.828125E+1
-3.000000E-1	8.455734E-7	-8.455734E-7	-2.951608E-11	1.898438E+1
-3.500000E-1	1.026892E-6	-1.026892E-6	-3.584531E-11	1.968750E+1
-4.000000E-1	1.288944E-6	-1.288944E-6	-4.499262E-11	2.039063E+1
-4.500000E-1	1.497400E-6	-1.497400E-6	-5.226913E-11	2.109375E+1
-5.000000E-1	1.931391E-6	-1.931391E-6	-6.741828E-11	2.179688E+1
-5.000000E-1	2.093844E-6	-2.093844E-6	-7.308894E-11	2.250000E+1
-4.500000E-1	1.786825E-6	-1.786825E-6	-6.237197E-11	2.320313E+1
-4.000000E-1	1.509997E-6	-1.509997E-6	-5.270884E-11	2.390625E+1
-3.500000E-1	1.218951E-6	-1.218951E-6	-4.254941E-11	2.460938E+1
-3.000000E-1	8.851364E-7	-8.851364E-7	-3.089709E-11	2.531250E+1
-2.500000E-1	5.297284E-7	-5.297284E-7	-1.849101E-11	2.601563E+1
-2.000000E-1	3.891277E-7	-3.891277E-7	-1.358312E-11	2.671875E+1
-1.500000E-1	2.326019E-7	-2.326019E-7	-8.119339E-12	2.742188E+1
-1.000000E-1	1.259050E-7	-1.259050E-7	-4.394915E-12	2.812500E+1
-5.000000E-2	4.864538E-8	-4.864538E-8	-1.698044E-12	2.882813E+1
0.000000E+0	1.277390E-8	1.277390E-8	4.458933E-13	2.953125E+1
