voltage_5_1_500mV_500ms	absJ_5_1_500mV_500ms	J_5_1_500mV_500ms	current_5_1_500mV_500ms	time_5_1_500mV_500ms	
0.000000E+0	1.003957E-5	1.003957E-5	2.492068E-11	0.000000E+0
5.000000E-2	2.418749E-2	2.418749E-2	6.003931E-8	7.421875E-1
1.000000E-1	6.030655E-2	6.030655E-2	1.496957E-7	1.862305E+0
1.500000E-1	1.099743E-1	1.099743E-1	2.729832E-7	2.229492E+0
2.000000E-1	1.823600E-1	1.823600E-1	4.526623E-7	2.597656E+0
2.500000E-1	2.845846E-1	2.845846E-1	7.064089E-7	2.965820E+0
3.000000E-1	4.165284E-1	4.165284E-1	1.033926E-6	3.333008E+0
3.500000E-1	6.915990E-1	6.915990E-1	1.716719E-6	4.460938E+0
4.000000E-1	1.020281E+0	1.020281E+0	2.532588E-6	4.828125E+0
4.500000E-1	1.500203E+0	1.500203E+0	3.723874E-6	5.196289E+0
5.000000E-1	2.239620E+0	2.239620E+0	5.559288E-6	5.564453E+0
5.000000E-1	2.541993E+0	2.541993E+0	6.309851E-6	5.932617E+0
4.500000E-1	2.067488E+0	2.067488E+0	5.132013E-6	6.299805E+0
4.000000E-1	1.597653E+0	1.597653E+0	3.965768E-6	6.667969E+0
3.500000E-1	1.179272E+0	1.179272E+0	2.927243E-6	7.036133E+0
3.000000E-1	8.357237E-1	8.357237E-1	2.074472E-6	7.403320E+0
2.500000E-1	5.545788E-1	5.545788E-1	1.376601E-6	7.771484E+0
2.000000E-1	3.409708E-1	3.409708E-1	8.463735E-7	8.512695E+0
1.500000E-1	1.953310E-1	1.953310E-1	4.848595E-7	8.879883E+0
1.000000E-1	1.006503E-1	1.006503E-1	2.498388E-7	9.248047E+0
5.000000E-2	4.058542E-2	4.058542E-2	1.007430E-7	9.616211E+0
0.000000E+0	1.030118E-5	1.030118E-5	2.557007E-11	1.116309E+1
-5.000000E-2	3.664656E-2	-3.664656E-2	-9.096578E-8	1.190527E+1
-1.000000E-1	8.287410E-2	-8.287410E-2	-2.057139E-7	1.302539E+1
-1.500000E-1	1.545340E-1	-1.545340E-1	-3.835913E-7	1.339355E+1
-2.000000E-1	2.532239E-1	-2.532239E-1	-6.285640E-7	1.376074E+1
-2.500000E-1	3.790375E-1	-3.790375E-1	-9.408644E-7	1.412891E+1
-3.000000E-1	5.227234E-1	-5.227234E-1	-1.297528E-6	1.525586E+1
-3.500000E-1	7.056247E-1	-7.056247E-1	-1.751534E-6	1.562305E+1
-4.000000E-1	9.016556E-1	-9.016556E-1	-2.238131E-6	1.599121E+1
-4.500000E-1	1.124684E+0	-1.124684E+0	-2.791742E-6	1.635938E+1
-5.000000E-1	1.358241E+0	-1.358241E+0	-3.371489E-6	1.672656E+1
-5.000000E-1	1.350791E+0	-1.350791E+0	-3.352995E-6	1.709473E+1
-4.500000E-1	1.089647E+0	-1.089647E+0	-2.704773E-6	1.746191E+1
-4.000000E-1	8.544085E-1	-8.544085E-1	-2.120852E-6	1.783008E+1
-3.500000E-1	6.525771E-1	-6.525771E-1	-1.619857E-6	1.819824E+1
-3.000000E-1	4.856823E-1	-4.856823E-1	-1.205583E-6	1.856543E+1
-2.500000E-1	3.350768E-1	-3.350768E-1	-8.317430E-7	1.930664E+1
-2.000000E-1	2.184664E-1	-2.184664E-1	-5.422874E-7	1.967480E+1
-1.500000E-1	1.312585E-1	-1.312585E-1	-3.258158E-7	2.004199E+1
-1.000000E-1	7.049467E-2	-7.049467E-2	-1.749851E-7	2.041016E+1
-5.000000E-2	2.942614E-2	-2.942614E-2	-7.304291E-8	2.115137E+1
0.000000E+0	4.199318E-5	4.199318E-5	1.042374E-10	2.189160E+1
