voltage_7_1_500mV_500ms	absJ_7_1_500mV_500ms	J_7_1_500mV_500ms	current_7_1_500mV_500ms	time_7_1_500mV_500ms	
0.000000E+0	8.098162E-6	-8.098162E-6	-1.017645E-10	0.000000E+0
5.000000E-2	2.314897E-3	2.314897E-3	2.908985E-8	1.115234E+0
1.000000E-1	5.101316E-3	5.101316E-3	6.410503E-8	1.483398E+0
1.500000E-1	3.947756E-3	3.947756E-3	4.960896E-8	2.602539E+0
2.000000E-1	6.162600E-3	6.162600E-3	7.744151E-8	3.343750E+0
2.500000E-1	8.879732E-3	8.879732E-3	1.115860E-7	4.463867E+0
3.000000E-1	1.224884E-2	1.224884E-2	1.539235E-7	4.831055E+0
3.500000E-1	1.702189E-2	1.702189E-2	2.139034E-7	5.199219E+0
4.000000E-1	2.216681E-2	2.216681E-2	2.785564E-7	5.567383E+0
4.500000E-1	2.771071E-2	2.771071E-2	3.482231E-7	5.934570E+0
5.000000E-1	3.272569E-2	3.272569E-2	4.112431E-7	6.302734E+0
5.000000E-1	3.224503E-2	3.224503E-2	4.052030E-7	6.669922E+0
4.500000E-1	2.420432E-2	2.420432E-2	3.041604E-7	7.038086E+0
4.000000E-1	1.922365E-2	1.922365E-2	2.415715E-7	7.406250E+0
3.500000E-1	1.464954E-2	1.464954E-2	1.840915E-7	7.774414E+0
3.000000E-1	1.038161E-2	1.038161E-2	1.304592E-7	8.141602E+0
2.500000E-1	7.265445E-3	7.265445E-3	9.130027E-8	8.882813E+0
2.000000E-1	4.608627E-3	4.608627E-3	5.791372E-8	9.250977E+0
1.500000E-1	2.977227E-3	2.977227E-3	3.741294E-8	9.618164E+0
1.000000E-1	1.631647E-3	1.631647E-3	2.050388E-8	9.986328E+0
5.000000E-2	7.434959E-4	7.434959E-4	9.343045E-9	1.072754E+1
0.000000E+0	1.671516E-6	-1.671516E-6	-2.100489E-11	1.190137E+1
-5.000000E-2	7.191491E-4	-7.191491E-4	-9.037094E-9	1.301660E+1
-1.000000E-1	1.600623E-3	-1.600623E-3	-2.011402E-8	1.413086E+1
-1.500000E-1	2.793564E-3	-2.793564E-3	-3.510496E-8	1.449902E+1
-2.000000E-1	4.286995E-3	-4.286995E-3	-5.387197E-8	1.486621E+1
-2.500000E-1	6.214021E-3	-6.214021E-3	-7.808769E-8	1.523438E+1
-3.000000E-1	8.583123E-3	-8.583123E-3	-1.078587E-7	1.635449E+1
-3.500000E-1	1.155228E-2	-1.155228E-2	-1.451702E-7	1.672168E+1
-4.000000E-1	1.520188E-2	-1.520188E-2	-1.910324E-7	1.708984E+1
-4.500000E-1	1.908892E-2	-1.908892E-2	-2.398785E-7	1.745703E+1
-5.000000E-1	2.353159E-2	-2.353159E-2	-2.957067E-7	1.782520E+1
-5.000000E-1	2.336134E-2	-2.336134E-2	-2.935673E-7	1.819336E+1
-4.500000E-1	1.829148E-2	-1.829148E-2	-2.298575E-7	1.856055E+1
-4.000000E-1	1.464420E-2	-1.464420E-2	-1.840245E-7	1.892871E+1
-3.500000E-1	1.125403E-2	-1.125403E-2	-1.414223E-7	1.929590E+1
-3.000000E-1	8.495110E-3	-8.495110E-3	-1.067527E-7	1.966406E+1
-2.500000E-1	6.169273E-3	-6.169273E-3	-7.752537E-8	2.040527E+1
-2.000000E-1	4.207660E-3	-4.207660E-3	-5.287501E-8	2.077246E+1
-1.500000E-1	2.635586E-3	-2.635586E-3	-3.311975E-8	2.114063E+1
-1.000000E-1	1.536940E-3	-1.536940E-3	-1.931376E-8	2.150879E+1
-5.000000E-2	7.183910E-4	-7.183910E-4	-9.027567E-9	2.224902E+1
0.000000E+0	1.806352E-6	-1.806352E-6	-2.269929E-11	2.342383E+1
