voltage_4_1_500mV_500ms	absJ_4_1_500mV_500ms	J_4_1_500mV_500ms	current_4_1_500mV_500ms	time_4_1_500mV_500ms	
0.000000E+0	8.089316E-10	-8.089316E-10	-1.383615E-14	0.000000E+0
5.000000E-2	8.059458E-8	8.059458E-8	1.378508E-12	8.027344E-1
1.000000E-1	1.804843E-7	1.804843E-7	3.087045E-12	1.605469E+0
1.500000E-1	3.068886E-7	3.068886E-7	5.249093E-12	2.409180E+0
2.000000E-1	4.434107E-7	4.434107E-7	7.584197E-12	3.211914E+0
2.500000E-1	6.144294E-7	6.144294E-7	1.050934E-11	4.014648E+0
3.000000E-1	8.397275E-7	8.397275E-7	1.436289E-11	4.817383E+0
3.500000E-1	1.022326E-6	1.022326E-6	1.748610E-11	5.620117E+0
4.000000E-1	1.158329E-6	1.158329E-6	1.981232E-11	6.423828E+0
4.500000E-1	1.427426E-6	1.427426E-6	2.441502E-11	7.226563E+0
5.000000E-1	1.837541E-6	1.837541E-6	3.142971E-11	8.029297E+0
5.000000E-1	1.757519E-6	1.757519E-6	3.006100E-11	8.832031E+0
4.500000E-1	1.497971E-6	1.497971E-6	2.562164E-11	9.634766E+0
4.000000E-1	1.157144E-6	1.157144E-6	1.979206E-11	1.043848E+1
3.500000E-1	8.571197E-7	8.571197E-7	1.466037E-11	1.124121E+1
3.000000E-1	7.560511E-7	7.560511E-7	1.293167E-11	1.204395E+1
2.500000E-1	6.764211E-7	6.764211E-7	1.156966E-11	1.284668E+1
2.000000E-1	4.518895E-7	4.518895E-7	7.729220E-12	1.365039E+1
1.500000E-1	2.840608E-7	2.840608E-7	4.858641E-12	1.445313E+1
1.000000E-1	1.384515E-7	1.384515E-7	2.368106E-12	1.525586E+1
5.000000E-2	7.926397E-8	7.926397E-8	1.355749E-12	1.605859E+1
0.000000E+0	4.623163E-9	-4.623163E-9	-7.907563E-14	1.686133E+1
-5.000000E-2	9.150908E-8	-9.150908E-8	-1.565192E-12	1.766504E+1
-1.000000E-1	1.984593E-7	-1.984593E-7	-3.394493E-12	1.846777E+1
-1.500000E-1	3.413068E-7	-3.413068E-7	-5.837789E-12	1.927051E+1
