voltage_6_1_500mV_500ms	absJ_6_1_500mV_500ms	J_6_1_500mV_500ms	current_6_1_500mV_500ms	time_6_1_500mV_500ms	
0.000000E+0	3.591399E-8	-3.591399E-8	-1.516898E-12	0.000000E+0
5.000000E-2	1.072857E-5	1.072857E-5	4.531422E-10	8.154297E-1
1.000000E-1	2.724178E-5	2.724178E-5	1.150610E-9	1.630859E+0
1.500000E-1	5.307689E-5	5.307689E-5	2.241807E-9	1.898438E+0
2.000000E-1	9.163665E-5	9.163665E-5	3.870454E-9	2.166992E+0
2.500000E-1	1.467053E-4	1.467053E-4	6.196388E-9	2.434570E+0
3.000000E-1	2.270934E-4	2.270934E-4	9.591736E-9	2.703125E+0
3.500000E-1	3.446763E-4	3.446763E-4	1.455808E-8	3.517578E+0
4.000000E-1	4.998770E-4	4.998770E-4	2.111329E-8	3.785156E+0
4.500000E-1	6.568883E-4	6.568883E-4	2.774497E-8	4.053711E+0
5.000000E-1	8.655342E-4	8.655342E-4	3.655754E-8	4.321289E+0
5.000000E-1	8.635845E-4	8.635845E-4	3.647519E-8	4.589844E+0
4.500000E-1	6.943882E-4	6.943882E-4	2.932885E-8	4.857422E+0
4.000000E-1	5.246496E-4	5.246496E-4	2.215961E-8	5.125000E+0
3.500000E-1	3.864214E-4	3.864214E-4	1.632127E-8	5.393555E+0
3.000000E-1	2.837607E-4	2.837607E-4	1.198519E-8	5.661133E+0
2.500000E-1	1.811873E-4	1.811873E-4	7.652803E-9	6.203125E+0
2.000000E-1	1.163672E-4	1.163672E-4	4.914998E-9	6.470703E+0
1.500000E-1	6.812601E-5	6.812601E-5	2.877436E-9	6.738281E+0
1.000000E-1	3.458937E-5	3.458937E-5	1.460950E-9	7.006836E+0
5.000000E-2	1.426090E-5	1.426090E-5	6.023372E-10	7.547852E+0
0.000000E+0	4.173394E-8	-4.173394E-8	-1.762715E-12	8.523438E+0
-5.000000E-2	1.262550E-5	-1.262550E-5	-5.332628E-10	9.338867E+0
-1.000000E-1	3.066023E-5	-3.066023E-5	-1.294995E-9	1.015430E+1
-1.500000E-1	5.576127E-5	-5.576127E-5	-2.355187E-9	1.042285E+1
-2.000000E-1	9.287038E-5	-9.287038E-5	-3.922563E-9	1.069043E+1
-2.500000E-1	1.393628E-4	-1.393628E-4	-5.886261E-9	1.095801E+1
-3.000000E-1	2.061072E-4	-2.061072E-4	-8.705345E-9	1.122656E+1
-3.500000E-1	2.800899E-4	-2.800899E-4	-1.183015E-8	1.204102E+1
-4.000000E-1	3.695519E-4	-3.695519E-4	-1.560875E-8	1.230957E+1
-4.500000E-1	4.716146E-4	-4.716146E-4	-1.991957E-8	1.257715E+1
-5.000000E-1	6.000952E-4	-6.000952E-4	-2.534620E-8	1.284473E+1
-5.000000E-1	5.986914E-4	-5.986914E-4	-2.528691E-8	1.311328E+1
-4.500000E-1	4.752967E-4	-4.752967E-4	-2.007509E-8	1.338086E+1
-4.000000E-1	3.664555E-4	-3.664555E-4	-1.547797E-8	1.364941E+1
-3.500000E-1	2.788855E-4	-2.788855E-4	-1.177928E-8	1.391699E+1
-3.000000E-1	2.047032E-4	-2.047032E-4	-8.646043E-9	1.445801E+1
-2.500000E-1	1.480450E-4	-1.480450E-4	-6.252971E-9	1.472656E+1
-2.000000E-1	9.708297E-5	-9.708297E-5	-4.100490E-9	1.499414E+1
-1.500000E-1	5.730354E-5	-5.730354E-5	-2.420328E-9	1.526270E+1
-1.000000E-1	3.151602E-5	-3.151602E-5	-1.331141E-9	1.553027E+1
-5.000000E-2	1.303138E-5	-1.303138E-5	-5.504058E-10	1.607129E+1
0.000000E+0	4.673936E-8	-4.673936E-8	-1.974129E-12	1.704687E+1
