voltage_6_1_500mV_500ms	absJ_6_1_500mV_500ms	J_6_1_500mV_500ms	current_6_1_500mV_500ms	time_6_1_500mV_500ms	
0.000000E+0	5.300924E-11	5.300924E-11	6.661338E-16	0.000000E+0
5.000000E-2	1.886599E-7	1.886599E-7	2.370770E-12	8.027344E-1
1.000000E-1	3.543668E-7	3.543668E-7	4.453105E-12	1.605469E+0
1.500000E-1	5.770818E-7	5.770818E-7	7.251824E-12	2.408203E+0
2.000000E-1	7.759979E-7	7.759979E-7	9.751477E-12	3.210938E+0
2.500000E-1	1.021811E-6	1.021811E-6	1.284046E-11	4.014648E+0
3.000000E-1	1.207711E-6	1.207711E-6	1.517655E-11	4.817383E+0
3.500000E-1	1.522907E-6	1.522907E-6	1.913741E-11	5.620117E+0
4.000000E-1	1.864723E-6	1.864723E-6	2.343280E-11	6.422852E+0
4.500000E-1	2.267917E-6	2.267917E-6	2.849949E-11	7.226563E+0
5.000000E-1	2.912248E-6	2.912248E-6	3.659639E-11	8.029297E+0
5.000000E-1	2.883913E-6	2.883913E-6	3.624032E-11	8.832031E+0
4.500000E-1	2.782299E-6	2.782299E-6	3.496340E-11	9.634766E+0
4.000000E-1	2.195267E-6	2.195267E-6	2.758654E-11	1.043750E+1
3.500000E-1	1.671555E-6	1.671555E-6	2.100538E-11	1.124121E+1
3.000000E-1	1.265734E-6	1.265734E-6	1.590568E-11	1.204395E+1
2.500000E-1	8.636114E-7	8.636114E-7	1.085246E-11	1.284668E+1
2.000000E-1	6.007627E-7	6.007627E-7	7.549406E-12	1.364941E+1
1.500000E-1	4.019239E-7	4.019239E-7	5.050724E-12	1.445215E+1
1.000000E-1	2.778634E-7	2.778634E-7	3.491735E-12	1.525586E+1
5.000000E-2	1.208302E-7	1.208302E-7	1.518397E-12	1.605859E+1
0.000000E+0	4.453881E-9	-4.453881E-9	-5.596912E-14	1.686133E+1
-5.000000E-2	1.331957E-7	-1.331957E-7	-1.673786E-12	1.766504E+1
-1.000000E-1	3.085558E-7	-3.085558E-7	-3.877426E-12	1.846777E+1
-1.500000E-1	4.785454E-7	-4.785454E-7	-6.013579E-12	1.927051E+1
-2.000000E-1	6.796359E-7	-6.796359E-7	-8.540557E-12	2.007324E+1
-2.500000E-1	8.976132E-7	-8.976132E-7	-1.127974E-11	2.087598E+1
-3.000000E-1	1.259224E-6	-1.259224E-6	-1.582387E-11	2.167871E+1
-3.500000E-1	1.437678E-6	-1.437678E-6	-1.806640E-11	2.248242E+1
-4.000000E-1	1.619347E-6	-1.619347E-6	-2.034931E-11	2.328516E+1
-4.500000E-1	2.190978E-6	-2.190978E-6	-2.753264E-11	2.408789E+1
-5.000000E-1	2.564491E-6	-2.564491E-6	-3.222635E-11	2.489063E+1
-5.000000E-1	2.521987E-6	-2.521987E-6	-3.169222E-11	2.569336E+1
-4.500000E-1	2.223013E-6	-2.223013E-6	-2.793521E-11	2.649707E+1
-4.000000E-1	1.750685E-6	-1.750685E-6	-2.199976E-11	2.729980E+1
-3.500000E-1	1.459842E-6	-1.459842E-6	-1.834492E-11	2.810254E+1
-3.000000E-1	1.054997E-6	-1.054997E-6	-1.325748E-11	2.890527E+1
-2.500000E-1	7.917682E-7	-7.917682E-7	-9.949652E-12	2.970801E+1
-2.000000E-1	5.667528E-7	-5.667528E-7	-7.122025E-12	3.051172E+1
-1.500000E-1	3.613011E-7	-3.613011E-7	-4.540243E-12	3.131445E+1
-1.000000E-1	2.698646E-7	-2.698646E-7	-3.391218E-12	3.211719E+1
-5.000000E-2	1.190036E-7	-1.190036E-7	-1.495443E-12	3.291992E+1
0.000000E+0	4.150182E-9	4.150182E-9	5.215273E-14	3.372266E+1
