voltage_4_2_21_500mV_500ms	absJ_4_2_21_500mV_500ms	J_4_2_21_500mV_500ms	current_4_2_21_500mV_500ms	time_4_2_21_500mV_500ms	
0.000000E+0	2.042009E-8	-2.042009E-8	-2.859102E-13	0.000000E+0
5.000000E-2	1.771618E-8	1.771618E-8	2.480516E-13	1.002930E+0
1.000000E-1	6.390946E-7	6.390946E-7	8.948231E-12	2.004883E+0
1.500000E-1	4.787143E-7	4.787143E-7	6.702680E-12	3.007813E+0
2.000000E-1	5.706255E-7	5.706255E-7	7.989567E-12	4.009766E+0
2.500000E-1	7.834692E-7	7.834692E-7	1.096968E-11	5.012695E+0
3.000000E-1	1.093583E-6	1.093583E-6	1.531171E-11	6.015625E+0
3.500000E-1	1.739778E-6	1.739778E-6	2.435936E-11	7.017578E+0
4.000000E-1	3.139364E-6	3.139364E-6	4.395555E-11	8.020508E+0
4.500000E-1	4.397756E-6	4.397756E-6	6.157482E-11	9.023438E+0
5.000000E-1	1.012165E-5	1.012165E-5	1.417174E-10	1.120410E+1
5.000000E-1	8.050998E-6	8.050998E-6	1.127254E-10	1.187207E+1
4.500000E-1	7.494562E-6	7.494562E-6	1.049345E-10	1.499121E+1
4.000000E-1	5.415604E-6	5.415604E-6	7.582614E-11	1.676465E+1
3.500000E-1	3.143956E-6	3.143956E-6	4.401984E-11	1.776758E+1
3.000000E-1	2.224383E-6	2.224383E-6	3.114452E-11	1.876953E+1
2.500000E-1	1.280606E-6	1.280606E-6	1.793030E-11	1.977246E+1
2.000000E-1	7.216311E-7	7.216311E-7	1.010386E-11	2.077539E+1
1.500000E-1	3.971371E-7	3.971371E-7	5.560483E-12	2.177734E+1
1.000000E-1	2.051732E-7	2.051732E-7	2.872716E-12	2.278027E+1
5.000000E-2	8.054648E-8	8.054648E-8	1.127765E-12	2.378223E+1
0.000000E+0	9.911703E-12	9.911703E-12	1.387779E-16	2.478516E+1
-5.000000E-2	7.021944E-8	-7.021944E-8	-9.831719E-13	2.578809E+1
-1.000000E-1	1.668734E-7	-1.668734E-7	-2.336464E-12	2.679004E+1
-1.500000E-1	3.381297E-7	-3.381297E-7	-4.734296E-12	2.779297E+1
-2.000000E-1	6.529640E-7	-6.529640E-7	-9.142423E-12	2.879590E+1
-2.500000E-1	9.809085E-7	-9.809085E-7	-1.373411E-11	2.979785E+1
-3.000000E-1	1.316229E-6	-1.316229E-6	-1.842908E-11	3.080078E+1
-3.500000E-1	2.148593E-6	-2.148593E-6	-3.008335E-11	3.180273E+1
-4.000000E-1	3.257933E-6	-3.257933E-6	-4.561568E-11	3.280566E+1
-4.500000E-1	4.773638E-6	-4.773638E-6	-6.683770E-11	3.380762E+1
-5.000000E-1	7.060968E-6	-7.060968E-6	-9.886358E-11	3.648828E+1
-5.000000E-1	6.637633E-6	-6.637633E-6	-9.293628E-11	3.826172E+1
-4.500000E-1	3.984160E-6	-3.984160E-6	-5.578389E-11	3.926465E+1
-4.000000E-1	2.764461E-6	-2.764461E-6	-3.870637E-11	4.026660E+1
-3.500000E-1	1.664580E-6	-1.664580E-6	-2.330648E-11	4.126953E+1
-3.000000E-1	1.103019E-6	-1.103019E-6	-1.544383E-11	4.227148E+1
-2.500000E-1	6.204536E-7	-6.204536E-7	-8.687231E-12	4.327441E+1
-2.000000E-1	3.430350E-7	-3.430350E-7	-4.802977E-12	4.427734E+1
-1.500000E-1	2.237130E-7	-2.237130E-7	-3.132300E-12	4.527930E+1
-1.000000E-1	1.241381E-7	-1.241381E-7	-1.738110E-12	4.628223E+1
-5.000000E-2	6.681279E-8	-6.681279E-8	-9.354739E-13	4.728418E+1
0.000000E+0	3.320420E-9	3.320420E-9	4.649059E-14	4.828711E+1
