voltage_1_1_500mV_500ms	absJ_1_1_500mV_500ms	J_1_1_500mV_500ms	current_1_1_500mV_500ms	time_1_1_500mV_500ms	
0.000000E+0	1.611274E-8	-1.611274E-8	-1.599831E-13	0.000000E+0
5.000000E-2	2.197320E-6	2.197320E-6	2.181716E-11	1.002930E+0
1.000000E-1	4.657684E-6	4.657684E-6	4.624607E-11	2.005859E+0
1.500000E-1	7.927720E-6	7.927720E-6	7.871420E-11	3.007813E+0
2.000000E-1	1.158942E-5	1.158942E-5	1.150712E-10	5.021484E+0
2.500000E-1	1.501303E-5	1.501303E-5	1.490641E-10	5.689453E+0
3.000000E-1	1.937093E-5	1.937093E-5	1.923337E-10	6.357422E+0
3.500000E-1	2.685001E-5	2.685001E-5	2.665933E-10	7.025391E+0
4.000000E-1	3.548505E-5	3.548505E-5	3.523305E-10	7.693359E+0
4.500000E-1	4.731826E-5	4.731826E-5	4.698223E-10	8.361328E+0
5.000000E-1	6.250206E-5	6.250206E-5	6.205819E-10	9.028320E+0
5.000000E-1	6.241168E-5	6.241168E-5	6.196846E-10	9.696289E+0
4.500000E-1	4.716862E-5	4.716862E-5	4.683365E-10	1.036426E+1
4.000000E-1	3.490811E-5	3.490811E-5	3.466021E-10	1.103223E+1
3.500000E-1	2.639362E-5	2.639362E-5	2.620618E-10	1.170020E+1
3.000000E-1	1.994211E-5	1.994211E-5	1.980049E-10	1.236816E+1
2.500000E-1	1.376786E-5	1.376786E-5	1.367009E-10	1.303613E+1
2.000000E-1	4.982157E-6	4.982157E-6	4.946776E-11	1.480957E+1
1.500000E-1	8.016045E-6	8.016045E-6	7.959118E-11	1.581250E+1
1.000000E-1	4.405185E-6	4.405185E-6	4.373901E-11	1.782520E+1
5.000000E-2	7.394836E-8	7.394836E-8	7.342321E-13	1.959961E+1
0.000000E+0	7.543119E-7	-7.543119E-7	-7.489551E-12	2.060156E+1
-5.000000E-2	1.880182E-6	-1.880182E-6	-1.866830E-11	2.160449E+1
-1.000000E-1	3.799204E-6	-3.799204E-6	-3.772224E-11	2.260742E+1
-1.500000E-1	6.083944E-6	-6.083944E-6	-6.040739E-11	2.361035E+1
-2.000000E-1	8.276242E-6	-8.276242E-6	-8.217468E-11	2.461230E+1
-2.500000E-1	1.089670E-5	-1.089670E-5	-1.081932E-10	2.662598E+1
-3.000000E-1	1.427195E-5	-1.427195E-5	-1.417060E-10	2.729395E+1
-3.500000E-1	1.701038E-5	-1.701038E-5	-1.688958E-10	2.796094E+1
-4.000000E-1	2.195225E-5	-2.195225E-5	-2.179635E-10	2.862891E+1
-4.500000E-1	2.776848E-5	-2.776848E-5	-2.757128E-10	2.929688E+1
-5.000000E-1	3.567429E-5	-3.567429E-5	-3.542094E-10	2.996484E+1
-5.000000E-1	3.676901E-5	-3.676901E-5	-3.650789E-10	3.063281E+1
-4.500000E-1	2.732818E-5	-2.732818E-5	-2.713411E-10	3.129980E+1
-4.000000E-1	2.147254E-5	-2.147254E-5	-2.132005E-10	3.196777E+1
-3.500000E-1	1.726752E-5	-1.726752E-5	-1.714489E-10	3.263574E+1
-3.000000E-1	1.353110E-5	-1.353110E-5	-1.343501E-10	3.330371E+1
-2.500000E-1	1.197008E-5	-1.197008E-5	-1.188507E-10	3.625488E+1
-2.000000E-1	8.445113E-6	-8.445113E-6	-8.385140E-11	3.802832E+1
-1.500000E-1	5.809738E-6	-5.809738E-6	-5.768480E-11	3.903125E+1
-1.000000E-1	4.126843E-6	-4.126843E-6	-4.097536E-11	4.003418E+1
-5.000000E-2	1.823048E-6	-1.823048E-6	-1.810101E-11	4.103613E+1
0.000000E+0	1.783974E-7	1.783974E-7	1.771305E-12	4.203906E+1
