voltage_5_1_500mv_500ms_data_txt	absJ_5_1_500mv_500ms_data_txt	J_5_1_500mv_500ms_data_txt	current_5_1_500mv_500ms_data_txt	time_5_1_500mv_500ms_data_txt	
0.000000E+0	6.377107E-9	-6.377107E-9	-4.179990E-14	0.000000E+0
5.000000E-2	3.691637E-6	3.691637E-6	2.419750E-11	7.031250E-1
1.000000E-1	5.060667E-6	5.060667E-6	3.317106E-11	1.406250E+0
1.500000E-1	7.453535E-6	7.453535E-6	4.885554E-11	2.109375E+0
2.000000E-1	1.549241E-5	1.549241E-5	1.015478E-10	2.812500E+0
2.500000E-1	4.846018E-5	4.846018E-5	3.176410E-10	3.927734E+0
3.000000E-1	6.131237E-5	6.131237E-5	4.018830E-10	4.295898E+0
3.500000E-1	9.318589E-5	9.318589E-5	6.108038E-10	4.665039E+0
4.000000E-1	8.794808E-5	8.794808E-5	5.764716E-10	5.033203E+0
4.500000E-1	1.226223E-4	1.226223E-4	8.037498E-10	5.401367E+0
5.000000E-1	1.566894E-4	1.566894E-4	1.027049E-9	5.769531E+0
5.000000E-1	1.538734E-4	1.538734E-4	1.008591E-9	6.138672E+0
4.500000E-1	1.101081E-4	1.101081E-4	7.217232E-10	6.506836E+0
4.000000E-1	8.266796E-5	8.266796E-5	5.418621E-10	6.875000E+0
3.500000E-1	5.900315E-5	5.900315E-5	3.867468E-10	7.244141E+0
3.000000E-1	4.265712E-5	4.265712E-5	2.796038E-10	7.612305E+0
2.500000E-1	2.823604E-5	2.823604E-5	1.850782E-10	7.980469E+0
2.000000E-1	1.667559E-5	1.667559E-5	1.093032E-10	8.348633E+0
1.500000E-1	1.014517E-5	1.014517E-5	6.649837E-11	9.523438E+0
1.000000E-1	7.178246E-6	7.178246E-6	4.705111E-11	1.022754E+1
5.000000E-2	2.753032E-6	2.753032E-6	1.804525E-11	1.093066E+1
0.000000E+0	4.867308E-8	4.867308E-8	3.190365E-13	1.163379E+1
-5.000000E-2	2.778422E-6	-2.778422E-6	-1.821167E-11	1.233691E+1
-1.000000E-1	7.736533E-6	-7.736533E-6	-5.071051E-11	1.304004E+1
-1.500000E-1	1.441927E-5	-1.441927E-5	-9.451370E-11	1.374316E+1
-2.000000E-1	1.577071E-5	-1.577071E-5	-1.033720E-10	1.444629E+1
-2.500000E-1	1.599509E-5	-1.599509E-5	-1.048427E-10	1.514941E+1
-3.000000E-1	4.727826E-5	-4.727826E-5	-3.098939E-10	1.626465E+1
-3.500000E-1	5.465996E-5	-5.465996E-5	-3.582786E-10	1.663281E+1
-4.000000E-1	7.668126E-5	-7.668126E-5	-5.026212E-10	1.700098E+1
-4.500000E-1	1.020557E-4	-1.020557E-4	-6.689428E-10	1.737012E+1
-5.000000E-1	1.477417E-4	-1.477417E-4	-9.683995E-10	1.773828E+1
-5.000000E-1	1.912005E-4	-1.912005E-4	-1.253258E-9	1.885254E+1
-4.500000E-1	1.453442E-4	-1.453442E-4	-9.526852E-10	1.959375E+1
-4.000000E-1	1.019361E-4	-1.019361E-4	-6.681588E-10	1.996191E+1
-3.500000E-1	6.653346E-5	-6.653346E-5	-4.361056E-10	2.033105E+1
-3.000000E-1	4.551508E-5	-4.551508E-5	-2.983368E-10	2.069922E+1
-2.500000E-1	3.636442E-5	-3.636442E-5	-2.383572E-10	2.106738E+1
-2.000000E-1	2.522690E-5	-2.522690E-5	-1.653543E-10	2.143555E+1
-1.500000E-1	1.550748E-5	-1.550748E-5	-1.016466E-10	2.180469E+1
-1.000000E-1	8.156816E-6	-8.156816E-6	-5.346533E-11	2.297949E+1
-5.000000E-2	4.104811E-6	-4.104811E-6	-2.690573E-11	2.368262E+1
0.000000E+0	1.515664E-7	-1.515664E-7	-9.934692E-13	2.438574E+1
