voltage_19_1_500mV_500ms	absJ_19_1_500mV_500ms	J_19_1_500mV_500ms	current_19_1_500mV_500ms	time_19_1_500mV_500ms	
0.000000E+0	6.963946E-6	-6.963946E-6	-4.321557E-12	0.000000E+0
5.000000E-2	2.899324E-4	2.899324E-4	1.799209E-10	1.115234E+0
1.000000E-1	5.220983E-4	5.220983E-4	3.239941E-10	1.484375E+0
1.500000E-1	8.827929E-4	8.827929E-4	5.478273E-10	1.852539E+0
2.000000E-1	1.178365E-3	1.178365E-3	7.312479E-10	2.220703E+0
2.500000E-1	1.630014E-3	1.630014E-3	1.011524E-9	2.589844E+0
3.000000E-1	1.417650E-3	1.417650E-3	8.797389E-10	3.705078E+0
3.500000E-1	2.335807E-3	2.335807E-3	1.449512E-9	4.072266E+0
4.000000E-1	2.825285E-3	2.825285E-3	1.753263E-9	4.440430E+0
4.500000E-1	4.356179E-3	4.356179E-3	2.703277E-9	4.808594E+0
5.000000E-1	5.398399E-3	5.398399E-3	3.350039E-9	5.175781E+0
5.000000E-1	5.806908E-3	5.806908E-3	3.603544E-9	5.543945E+0
4.500000E-1	4.981303E-3	4.981303E-3	3.091205E-9	5.912109E+0
4.000000E-1	3.371013E-3	3.371013E-3	2.091921E-9	6.279297E+0
3.500000E-1	2.223660E-3	2.223660E-3	1.379918E-9	6.647461E+0
3.000000E-1	1.484930E-3	1.484930E-3	9.214902E-10	7.388672E+0
2.500000E-1	1.106304E-3	1.106304E-3	6.865297E-10	7.756836E+0
2.000000E-1	5.742269E-4	5.742269E-4	3.563431E-10	8.125000E+0
1.500000E-1	3.433837E-4	3.433837E-4	2.130907E-10	8.494141E+0
1.000000E-1	2.442108E-4	2.442108E-4	1.515478E-10	8.862305E+0
5.000000E-2	9.437216E-5	9.437216E-5	5.856373E-11	1.003711E+1
0.000000E+0	2.603845E-6	-2.603845E-6	-1.615846E-12	1.074023E+1
-5.000000E-2	1.033228E-4	-1.033228E-4	-6.411814E-11	1.144434E+1
-1.000000E-1	2.000396E-4	-2.000396E-4	-1.241369E-10	1.255859E+1
-1.500000E-1	3.404921E-4	-3.404921E-4	-2.112963E-10	1.292773E+1
-2.000000E-1	6.235500E-4	-6.235500E-4	-3.869511E-10	1.329590E+1
-2.500000E-1	9.777668E-4	-9.777668E-4	-6.067644E-10	1.366406E+1
-3.000000E-1	1.264973E-3	-1.264973E-3	-7.849934E-10	1.403223E+1
-3.500000E-1	1.657478E-3	-1.657478E-3	-1.028567E-9	1.514746E+1
-4.000000E-1	2.299940E-3	-2.299940E-3	-1.427254E-9	1.551465E+1
-4.500000E-1	3.275285E-3	-3.275285E-3	-2.032516E-9	1.588281E+1
-5.000000E-1	4.158645E-3	-4.158645E-3	-2.580695E-9	1.625098E+1
-5.000000E-1	4.067743E-3	-4.067743E-3	-2.524285E-9	1.661816E+1
-4.500000E-1	2.973567E-3	-2.973567E-3	-1.845281E-9	1.698633E+1
-4.000000E-1	2.232599E-3	-2.232599E-3	-1.385465E-9	1.735352E+1
-3.500000E-1	1.701143E-3	-1.701143E-3	-1.055664E-9	1.772168E+1
-3.000000E-1	1.280860E-3	-1.280860E-3	-7.948524E-10	1.846289E+1
-2.500000E-1	8.666369E-4	-8.666369E-4	-5.378015E-10	1.883105E+1
-2.000000E-1	5.597445E-4	-5.597445E-4	-3.473559E-10	1.919922E+1
-1.500000E-1	3.605304E-4	-3.605304E-4	-2.237313E-10	1.956836E+1
-1.000000E-1	1.904234E-4	-1.904234E-4	-1.181694E-10	1.993652E+1
-5.000000E-2	8.019871E-5	-8.019871E-5	-4.976823E-11	2.111133E+1
0.000000E+0	3.881817E-6	-3.881817E-6	-2.408906E-12	2.181445E+1
