voltage_5_1_500mV_500ms	absJ_5_1_500mV_500ms	J_5_1_500mV_500ms	current_5_1_500mV_500ms	time_5_1_500mV_500ms	
0.000000E+0	5.226296E-8	-5.226296E-8	-2.207429E-12	0.000000E+0
5.000000E-2	1.680827E-5	1.680827E-5	7.099304E-10	8.154297E-1
1.000000E-1	4.201448E-5	4.201448E-5	1.774564E-9	1.630859E+0
1.500000E-1	8.194902E-5	8.194902E-5	3.461278E-9	1.898438E+0
2.000000E-1	1.449038E-4	1.449038E-4	6.120299E-9	2.166992E+0
2.500000E-1	2.293119E-4	2.293119E-4	9.685439E-9	2.434570E+0
3.000000E-1	3.407875E-4	3.407875E-4	1.439383E-8	3.249023E+0
3.500000E-1	4.842306E-4	4.842306E-4	2.045243E-8	3.517578E+0
4.000000E-1	6.758222E-4	6.758222E-4	2.854468E-8	3.785156E+0
4.500000E-1	8.882364E-4	8.882364E-4	3.751641E-8	4.053711E+0
5.000000E-1	1.151806E-3	1.151806E-3	4.864879E-8	4.321289E+0
5.000000E-1	1.172764E-3	1.172764E-3	4.953399E-8	4.588867E+0
4.500000E-1	9.167701E-4	9.167701E-4	3.872159E-8	4.857422E+0
4.000000E-1	7.064037E-4	7.064037E-4	2.983635E-8	5.125000E+0
3.500000E-1	5.165027E-4	5.165027E-4	2.181551E-8	5.393555E+0
3.000000E-1	3.727382E-4	3.727382E-4	1.574333E-8	5.661133E+0
2.500000E-1	2.505466E-4	2.505466E-4	1.058233E-8	5.929688E+0
2.000000E-1	1.576601E-4	1.576601E-4	6.659086E-9	6.470703E+0
1.500000E-1	9.160870E-5	9.160870E-5	3.869274E-9	6.738281E+0
1.000000E-1	4.794414E-5	4.794414E-5	2.025015E-9	7.006836E+0
5.000000E-2	1.977583E-5	1.977583E-5	8.352713E-10	7.547852E+0
0.000000E+0	5.613646E-8	-5.613646E-8	-2.371034E-12	8.523438E+0
-5.000000E-2	1.830105E-5	-1.830105E-5	-7.729808E-10	9.338867E+0
-1.000000E-1	4.493755E-5	-4.493755E-5	-1.898026E-9	1.015430E+1
-1.500000E-1	8.208790E-5	-8.208790E-5	-3.467144E-9	1.042285E+1
-2.000000E-1	1.326989E-4	-1.326989E-4	-5.604798E-9	1.069043E+1
-2.500000E-1	2.035528E-4	-2.035528E-4	-8.597454E-9	1.095801E+1
-3.000000E-1	2.866683E-4	-2.866683E-4	-1.210800E-8	1.177344E+1
-3.500000E-1	3.916266E-4	-3.916266E-4	-1.654112E-8	1.204102E+1
-4.000000E-1	5.271179E-4	-5.271179E-4	-2.226386E-8	1.230957E+1
-4.500000E-1	6.533814E-4	-6.533814E-4	-2.759685E-8	1.257715E+1
-5.000000E-1	8.207111E-4	-8.207111E-4	-3.466435E-8	1.284473E+1
-5.000000E-1	8.188850E-4	-8.188850E-4	-3.458722E-8	1.311328E+1
-4.500000E-1	6.455470E-4	-6.455470E-4	-2.726595E-8	1.338086E+1
-4.000000E-1	5.034691E-4	-5.034691E-4	-2.126501E-8	1.364941E+1
-3.500000E-1	3.799385E-4	-3.799385E-4	-1.604745E-8	1.391699E+1
-3.000000E-1	2.817061E-4	-2.817061E-4	-1.189841E-8	1.418457E+1
-2.500000E-1	1.935248E-4	-1.935248E-4	-8.173902E-9	1.472656E+1
-2.000000E-1	1.312932E-4	-1.312932E-4	-5.545425E-9	1.499414E+1
-1.500000E-1	8.122707E-5	-8.122707E-5	-3.430785E-9	1.526270E+1
-1.000000E-1	4.421080E-5	-4.421080E-5	-1.867330E-9	1.553027E+1
-5.000000E-2	1.871641E-5	-1.871641E-5	-7.905245E-10	1.607129E+1
0.000000E+0	5.984568E-8	-5.984568E-8	-2.527700E-12	1.704687E+1
