voltage_15_1_500mV_500ms	absJ_15_1_500mV_500ms	J_15_1_500mV_500ms	current_15_1_500mV_500ms	time_15_1_500mV_500ms	
0.000000E+0	8.019330E-10	-8.019330E-10	-3.184952E-14	0.000000E+0
5.000000E-2	7.311294E-7	7.311294E-7	2.903749E-11	6.035156E-1
1.000000E-1	1.725617E-6	1.725617E-6	6.853448E-11	1.207031E+0
1.500000E-1	3.561610E-6	3.561610E-6	1.414527E-10	2.022461E+0
2.000000E-1	5.643541E-6	5.643541E-6	2.241385E-10	2.291016E+0
2.500000E-1	7.648252E-6	7.648252E-6	3.037575E-10	2.559570E+0
3.000000E-1	1.122310E-5	1.122310E-5	4.457361E-10	2.828125E+0
3.500000E-1	1.612364E-5	1.612364E-5	6.403653E-10	3.096680E+0
4.000000E-1	1.777709E-5	1.777709E-5	7.060337E-10	3.365234E+0
4.500000E-1	2.104906E-5	2.104906E-5	8.359832E-10	3.633789E+0
5.000000E-1	2.579388E-5	2.579388E-5	1.024428E-9	3.902344E+0
5.000000E-1	2.470745E-5	2.470745E-5	9.812794E-10	4.170898E+0
4.500000E-1	1.686533E-5	1.686533E-5	6.698224E-10	4.440430E+0
4.000000E-1	1.555578E-5	1.555578E-5	6.178123E-10	4.708984E+0
3.500000E-1	1.322384E-5	1.322384E-5	5.251974E-10	4.977539E+0
3.000000E-1	8.665081E-6	8.665081E-6	3.441418E-10	5.246094E+0
2.500000E-1	6.395951E-6	6.395951E-6	2.540212E-10	5.514648E+0
2.000000E-1	3.887580E-6	3.887580E-6	1.543989E-10	5.783203E+0
1.500000E-1	2.433801E-6	2.433801E-6	9.666067E-11	6.757813E+0
1.000000E-1	1.550592E-6	1.550592E-6	6.158322E-11	7.361328E+0
5.000000E-2	7.621907E-7	7.621907E-7	3.027112E-11	7.964844E+0
0.000000E+0	2.756833E-8	2.756833E-8	1.094902E-12	8.568359E+0
-5.000000E-2	5.876283E-7	-5.876283E-7	-2.333821E-11	9.171875E+0
-1.000000E-1	1.306029E-6	-1.306029E-6	-5.187017E-11	9.775391E+0
-1.500000E-1	2.318687E-6	-2.318687E-6	-9.208881E-11	1.037793E+1
-2.000000E-1	4.136294E-6	-4.136294E-6	-1.642768E-10	1.119434E+1
-2.500000E-1	5.787213E-6	-5.787213E-6	-2.298446E-10	1.146289E+1
-3.000000E-1	7.825965E-6	-7.825965E-6	-3.108155E-10	1.173145E+1
-3.500000E-1	9.557076E-6	-9.557076E-6	-3.795682E-10	1.200000E+1
-4.000000E-1	1.224926E-5	-1.224926E-5	-4.864910E-10	1.226855E+1
-4.500000E-1	1.567941E-5	-1.567941E-5	-6.227223E-10	1.253711E+1
-5.000000E-1	1.801636E-5	-1.801636E-5	-7.155367E-10	1.280566E+1
-5.000000E-1	1.859886E-5	-1.859886E-5	-7.386711E-10	1.307422E+1
-4.500000E-1	1.417744E-5	-1.417744E-5	-5.630703E-10	1.334277E+1
-4.000000E-1	1.077408E-5	-1.077408E-5	-4.279025E-10	1.361133E+1
-3.500000E-1	9.831902E-6	-9.831902E-6	-3.904832E-10	1.387988E+1
-3.000000E-1	7.778285E-6	-7.778285E-6	-3.089219E-10	1.414844E+1
-2.500000E-1	5.715930E-6	-5.715930E-6	-2.270135E-10	1.441699E+1
-2.000000E-1	3.798558E-6	-3.798558E-6	-1.508633E-10	1.468555E+1
-1.500000E-1	2.144148E-6	-2.144148E-6	-8.515683E-11	1.566113E+1
-1.000000E-1	1.406278E-6	-1.406278E-6	-5.585164E-11	1.626465E+1
-5.000000E-2	7.223100E-7	-7.223100E-7	-2.868722E-11	1.686719E+1
0.000000E+0	2.122275E-8	-2.122275E-8	-8.428813E-13	1.747070E+1
