voltage_6_1_500mV_500ms	absJ_6_1_500mV_500ms	J_6_1_500mV_500ms	current_6_1_500mV_500ms	time_6_1_500mV_500ms	
0.000000E+0	1.475872E-5	-1.475872E-5	-1.854636E-10	0.000000E+0
5.000000E-2	7.278320E-3	7.278320E-3	9.146206E-8	1.115234E+0
1.000000E-1	1.456553E-2	1.456553E-2	1.830359E-7	2.234375E+0
1.500000E-1	2.470303E-2	2.470303E-2	3.104274E-7	2.602539E+0
2.000000E-1	3.878295E-2	3.878295E-2	4.873609E-7	2.969727E+0
2.500000E-1	5.999669E-2	5.999669E-2	7.539407E-7	3.337891E+0
3.000000E-1	8.148606E-2	8.148606E-2	1.023984E-6	4.464844E+0
3.500000E-1	1.158253E-1	1.158253E-1	1.455503E-6	4.833008E+0
4.000000E-1	1.517075E-1	1.517075E-1	1.906413E-6	5.200195E+0
4.500000E-1	1.739295E-1	1.739295E-1	2.185662E-6	5.568359E+0
5.000000E-1	2.101817E-1	2.101817E-1	2.641221E-6	5.936523E+0
5.000000E-1	2.113239E-1	2.113239E-1	2.655574E-6	6.303711E+0
4.500000E-1	1.636448E-1	1.636448E-1	2.056421E-6	6.671875E+0
4.000000E-1	1.324779E-1	1.324779E-1	1.664767E-6	7.040039E+0
3.500000E-1	1.061491E-1	1.061491E-1	1.333909E-6	7.407227E+0
3.000000E-1	8.107599E-2	8.107599E-2	1.018831E-6	7.775391E+0
2.500000E-1	5.640891E-2	5.640891E-2	7.088552E-7	8.516602E+0
2.000000E-1	3.985982E-2	3.985982E-2	5.008933E-7	8.883789E+0
1.500000E-1	2.606157E-2	2.606157E-2	3.274994E-7	9.251953E+0
1.000000E-1	1.464225E-2	1.464225E-2	1.840000E-7	9.620117E+0
5.000000E-2	6.694996E-3	6.694996E-3	8.413180E-8	1.036035E+1
0.000000E+0	1.311898E-5	-1.311898E-5	-1.648580E-10	1.110156E+1
-5.000000E-2	5.947878E-3	-5.947878E-3	-7.474324E-8	1.221680E+1
-1.000000E-1	1.279485E-2	-1.279485E-2	-1.607848E-7	1.333691E+1
-1.500000E-1	2.253851E-2	-2.253851E-2	-2.832273E-7	1.370410E+1
-2.000000E-1	3.328814E-2	-3.328814E-2	-4.183111E-7	1.407227E+1
-2.500000E-1	4.525091E-2	-4.525091E-2	-5.686397E-7	1.444043E+1
-3.000000E-1	5.929508E-2	-5.929508E-2	-7.451240E-7	1.480762E+1
-3.500000E-1	7.693072E-2	-7.693072E-2	-9.667399E-7	1.517578E+1
-4.000000E-1	8.973458E-2	-8.973458E-2	-1.127638E-6	1.630273E+1
-4.500000E-1	1.141092E-1	-1.141092E-1	-1.433938E-6	1.666992E+1
-5.000000E-1	1.346026E-1	-1.346026E-1	-1.691466E-6	1.703809E+1
-5.000000E-1	1.275933E-1	-1.275933E-1	-1.603385E-6	1.740625E+1
-4.500000E-1	1.094093E-1	-1.094093E-1	-1.374878E-6	1.777344E+1
-4.000000E-1	8.726242E-2	-8.726242E-2	-1.096572E-6	1.814160E+1
-3.500000E-1	6.895158E-2	-6.895158E-2	-8.664711E-7	1.888184E+1
-3.000000E-1	5.428936E-2	-5.428936E-2	-6.822202E-7	1.925000E+1
-2.500000E-1	3.983502E-2	-3.983502E-2	-5.005816E-7	1.961816E+1
-2.000000E-1	2.738329E-2	-2.738329E-2	-3.441085E-7	1.998535E+1
-1.500000E-1	1.836233E-2	-1.836233E-2	-2.307478E-7	2.035352E+1
-1.000000E-1	1.096024E-2	-1.096024E-2	-1.377305E-7	2.072070E+1
-5.000000E-2	4.937504E-3	-4.937504E-3	-6.204651E-8	2.146191E+1
0.000000E+0	1.348635E-5	-1.348635E-5	-1.694745E-10	2.220312E+1
