voltage_3_1_500mV_500ms	absJ_3_1_500mV_500ms	J_3_1_500mV_500ms	current_3_1_500mV_500ms	time_3_1_500mV_500ms	
0.000000E+0	6.856613E-5	6.856613E-5	1.701980E-10	0.000000E+0
5.000000E-2	1.622901E-4	1.622901E-4	4.028440E-10	3.691406E-1
1.000000E-1	2.377446E-4	2.377446E-4	5.901406E-10	7.373047E-1
1.500000E-1	2.320206E-4	2.320206E-4	5.759322E-10	1.851563E+0
2.000000E-1	2.662754E-4	2.662754E-4	6.609611E-10	2.592773E+0
2.500000E-1	3.400179E-4	3.400179E-4	8.440080E-10	2.961914E+0
3.000000E-1	3.885220E-4	3.885220E-4	9.644071E-10	3.330078E+0
3.500000E-1	4.191970E-4	4.191970E-4	1.040550E-9	3.698242E+0
4.000000E-1	4.722421E-4	4.722421E-4	1.172221E-9	4.813477E+0
4.500000E-1	5.365761E-4	5.365761E-4	1.331914E-9	5.180664E+0
5.000000E-1	5.876218E-4	5.876218E-4	1.458622E-9	5.548828E+0
5.000000E-1	5.434868E-4	5.434868E-4	1.349068E-9	5.916992E+0
4.500000E-1	4.268932E-4	4.268932E-4	1.059654E-9	6.284180E+0
4.000000E-1	3.572206E-4	3.572206E-4	8.867094E-10	7.772461E+0
3.500000E-1	2.654903E-4	2.654903E-4	6.590122E-10	8.512695E+0
3.000000E-1	1.957623E-4	1.957623E-4	4.859302E-10	8.881836E+0
2.500000E-1	1.244997E-4	1.244997E-4	3.090390E-10	9.250000E+0
2.000000E-1	6.131882E-5	6.131882E-5	1.522084E-10	9.618164E+0
1.500000E-1	7.367448E-5	7.367448E-5	1.828782E-10	1.120508E+1
1.000000E-1	2.125059E-5	2.125059E-5	5.274920E-11	1.237988E+1
5.000000E-2	1.719409E-5	-1.719409E-5	-4.267997E-11	1.349512E+1
0.000000E+0	1.035093E-4	-1.035093E-4	-2.569356E-10	1.386328E+1
-5.000000E-2	1.721758E-4	-1.721758E-4	-4.273828E-10	1.423242E+1
-1.000000E-1	1.578271E-4	-1.578271E-4	-3.917657E-10	1.534668E+1
-1.500000E-1	2.017458E-4	-2.017458E-4	-5.007827E-10	1.608789E+1
-2.000000E-1	2.796104E-4	-2.796104E-4	-6.940618E-10	1.645605E+1
-2.500000E-1	3.288330E-4	-3.288330E-4	-8.162445E-10	1.682520E+1
-3.000000E-1	3.708499E-4	-3.708499E-4	-9.205406E-10	1.719336E+1
-3.500000E-1	3.586511E-4	-3.586511E-4	-8.902603E-10	1.867578E+1
-4.000000E-1	4.354988E-4	-4.354988E-4	-1.081015E-9	1.904297E+1
-4.500000E-1	4.958002E-4	-4.958002E-4	-1.230698E-9	1.941113E+1
-5.000000E-1	5.499289E-4	-5.499289E-4	-1.365059E-9	1.977832E+1
-5.000000E-1	5.085169E-4	-5.085169E-4	-1.262264E-9	2.014648E+1
-4.500000E-1	3.366619E-4	-3.366619E-4	-8.356776E-10	2.088770E+1
-4.000000E-1	2.735873E-4	-2.735873E-4	-6.791111E-10	2.125586E+1
-3.500000E-1	2.138582E-4	-2.138582E-4	-5.308486E-10	2.162402E+1
-3.000000E-1	1.433097E-4	-1.433097E-4	-3.557299E-10	2.199316E+1
-2.500000E-1	7.370039E-5	-7.370039E-5	-1.829425E-10	2.236133E+1
-2.000000E-1	7.318916E-5	-7.318916E-5	-1.816735E-10	2.394824E+1
-1.500000E-1	8.609843E-6	-8.609843E-6	-2.137175E-11	2.512305E+1
-1.000000E-1	4.066845E-5	4.066845E-5	1.009491E-10	2.623730E+1
-5.000000E-2	1.180937E-4	1.180937E-4	2.931377E-10	2.660645E+1
0.000000E+0	1.896243E-4	1.896243E-4	4.706942E-10	2.697461E+1
