voltage_2_1_500mV_500ms	absJ_2_1_500mV_500ms	J_2_1_500mV_500ms	current_2_1_500mV_500ms	time_2_1_500mV_500ms	
0.000000E+0	5.235243E-8	-5.235243E-8	-1.299516E-13	0.000000E+0
5.000000E-2	9.526276E-6	9.526276E-6	2.364656E-11	7.031250E-1
1.000000E-1	1.785644E-5	1.785644E-5	4.432407E-11	1.406250E+0
1.500000E-1	2.352464E-5	2.352464E-5	5.839395E-11	2.109375E+0
2.000000E-1	7.981263E-5	7.981263E-5	1.981146E-10	3.224609E+0
2.500000E-1	7.842353E-5	7.842353E-5	1.946665E-10	3.592773E+0
3.000000E-1	9.806869E-5	9.806869E-5	2.434306E-10	3.961914E+0
3.500000E-1	1.379230E-4	1.379230E-4	3.423588E-10	4.330078E+0
4.000000E-1	1.577790E-4	1.577790E-4	3.916463E-10	4.698242E+0
4.500000E-1	1.608527E-4	1.608527E-4	3.992759E-10	5.066406E+0
5.000000E-1	2.017830E-4	2.017830E-4	5.008750E-10	5.435547E+0
5.000000E-1	2.648398E-4	2.648398E-4	6.573976E-10	5.803711E+0
4.500000E-1	1.931059E-4	1.931059E-4	4.793364E-10	6.171875E+0
4.000000E-1	1.737779E-4	1.737779E-4	4.313594E-10	6.540039E+0
3.500000E-1	1.425318E-4	1.425318E-4	3.537989E-10	6.909180E+0
3.000000E-1	1.074180E-4	1.074180E-4	2.666378E-10	7.277344E+0
2.500000E-1	7.680456E-5	7.680456E-5	1.906478E-10	7.645508E+0
2.000000E-1	5.294971E-5	5.294971E-5	1.314342E-10	8.013672E+0
1.500000E-1	2.936613E-5	2.936613E-5	7.289397E-11	9.188477E+0
1.000000E-1	1.794632E-5	1.794632E-5	4.454717E-11	9.891602E+0
5.000000E-2	6.420105E-6	6.420105E-6	1.593628E-11	1.059473E+1
0.000000E+0	1.836193E-7	1.836193E-7	4.557882E-13	1.129785E+1
-5.000000E-2	4.972227E-6	-4.972227E-6	-1.234229E-11	1.200195E+1
-1.000000E-1	1.412719E-5	-1.412719E-5	-3.506716E-11	1.270508E+1
-1.500000E-1	2.764067E-5	-2.764067E-5	-6.861095E-11	1.340820E+1
-2.000000E-1	4.488250E-5	-4.488250E-5	-1.114094E-10	1.469043E+1
-2.500000E-1	6.783490E-5	-6.783490E-5	-1.683829E-10	1.505859E+1
-3.000000E-1	9.576540E-5	-9.576540E-5	-2.377133E-10	1.542676E+1
-3.500000E-1	1.261315E-4	-1.261315E-4	-3.130894E-10	1.579492E+1
-4.000000E-1	1.613463E-4	-1.613463E-4	-4.005011E-10	1.616406E+1
-4.500000E-1	1.950516E-4	-1.950516E-4	-4.841660E-10	1.653223E+1
-5.000000E-1	2.268759E-4	-2.268759E-4	-5.631617E-10	1.690039E+1
-5.000000E-1	2.403408E-4	-2.403408E-4	-5.965850E-10	1.726855E+1
-4.500000E-1	1.942656E-4	-1.942656E-4	-4.822150E-10	1.763770E+1
-4.000000E-1	1.633577E-4	-1.633577E-4	-4.054940E-10	1.800586E+1
-3.500000E-1	1.361577E-4	-1.361577E-4	-3.379769E-10	1.837402E+1
-3.000000E-1	8.979956E-5	-8.979956E-5	-2.229046E-10	1.874219E+1
-2.500000E-1	7.365249E-5	-7.365249E-5	-1.828236E-10	1.911133E+1
-2.000000E-1	4.753187E-5	-4.753187E-5	-1.179858E-10	1.947949E+1
-1.500000E-1	3.110241E-5	-3.110241E-5	-7.720384E-11	2.065430E+1
-1.000000E-1	1.796606E-5	-1.796606E-5	-4.459619E-11	2.135742E+1
-5.000000E-2	8.322040E-6	-8.322040E-6	-2.065735E-11	2.206055E+1
0.000000E+0	1.415036E-7	-1.415036E-7	-3.512468E-13	2.276367E+1
