voltage_5_1_500mV_500ms	absJ_5_1_500mV_500ms	J_5_1_500mV_500ms	current_5_1_500mV_500ms	time_5_1_500mV_500ms	
0.000000E+0	5.675201E-7	-5.675201E-7	-2.663370E-12	0.000000E+0
5.000000E-2	1.607886E-4	1.607886E-4	7.545801E-10	8.154297E-1
1.000000E-1	4.670922E-4	4.670922E-4	2.192062E-9	1.630859E+0
1.500000E-1	9.184844E-4	9.184844E-4	4.310444E-9	1.898438E+0
2.000000E-1	1.357762E-3	1.357762E-3	6.371971E-9	2.166992E+0
2.500000E-1	1.573909E-3	1.573909E-3	7.386348E-9	2.434570E+0
3.000000E-1	1.139395E-3	1.139395E-3	5.347175E-9	3.249023E+0
3.500000E-1	1.910424E-3	1.910424E-3	8.965612E-9	3.790039E+0
4.000000E-1	2.940036E-3	2.940036E-3	1.379758E-8	4.605469E+0
4.500000E-1	2.595553E-3	2.595553E-3	1.218092E-8	4.873047E+0
5.000000E-1	7.324548E-3	7.324548E-3	3.437408E-8	5.141602E+0
5.000000E-1	5.773931E-3	5.773931E-3	2.709704E-8	5.409180E+0
4.500000E-1	3.600320E-3	3.600320E-3	1.689629E-8	5.676758E+0
4.000000E-1	2.246313E-3	2.246313E-3	1.054194E-8	5.945313E+0
3.500000E-1	3.897156E-3	3.897156E-3	1.828934E-8	7.033203E+0
3.000000E-1	2.812674E-3	2.812674E-3	1.319987E-8	7.300781E+0
2.500000E-1	3.362677E-3	3.362677E-3	1.578103E-8	7.569336E+0
2.000000E-1	2.976725E-3	2.976725E-3	1.396976E-8	7.836914E+0
1.500000E-1	5.101860E-4	5.101860E-4	2.394301E-9	8.378906E+0
1.000000E-1	2.799461E-4	2.799461E-4	1.313786E-9	8.646484E+0
5.000000E-2	1.407342E-4	1.407342E-4	6.604653E-10	9.187500E+0
0.000000E+0	4.816895E-7	-4.816895E-7	-2.260567E-12	1.016309E+1
-5.000000E-2	2.236219E-4	-2.236219E-4	-1.049457E-9	1.097949E+1
-1.000000E-1	1.053250E-3	-1.053250E-3	-4.942899E-9	1.179492E+1
-1.500000E-1	1.258392E-3	-1.258392E-3	-5.905631E-9	1.206250E+1
-2.000000E-1	1.657346E-3	-1.657346E-3	-7.777920E-9	1.233008E+1
-2.500000E-1	2.197119E-3	-2.197119E-3	-1.031107E-8	1.259863E+1
-3.000000E-1	3.849997E-3	-3.849997E-3	-1.806802E-8	1.341309E+1
-3.500000E-1	5.067323E-3	-5.067323E-3	-2.378093E-8	1.368066E+1
-4.000000E-1	6.347876E-3	-6.347876E-3	-2.979056E-8	1.394922E+1
-4.500000E-1	6.352236E-3	-6.352236E-3	-2.981102E-8	1.421680E+1
-5.000000E-1	7.703487E-3	-7.703487E-3	-3.615244E-8	1.448535E+1
-5.000000E-1	9.265669E-3	-9.265669E-3	-4.348375E-8	1.475293E+1
-4.500000E-1	6.305894E-3	-6.305894E-3	-2.959354E-8	1.502051E+1
-4.000000E-1	5.600081E-3	-5.600081E-3	-2.628116E-8	1.528906E+1
-3.500000E-1	4.460591E-3	-4.460591E-3	-2.093354E-8	1.555664E+1
-3.000000E-1	4.996895E-3	-4.996895E-3	-2.345041E-8	1.582520E+1
-2.500000E-1	3.585326E-3	-3.585326E-3	-1.682592E-8	1.609277E+1
-2.000000E-1	2.522678E-3	-2.522678E-3	-1.183892E-8	1.636035E+1
-1.500000E-1	1.811245E-3	-1.811245E-3	-8.500169E-9	1.690234E+1
-1.000000E-1	1.418293E-3	-1.418293E-3	-6.656044E-9	1.716992E+1
-5.000000E-2	6.363785E-4	-6.363785E-4	-2.986522E-9	1.743848E+1
0.000000E+0	1.785516E-6	-1.785516E-6	-8.379422E-12	1.841309E+1
