voltage_spot_12_scan_1_data_txt	absJ_spot_12_scan_1_data_txt	J_spot_12_scan_1_data_txt	current_spot_12_scan_1_data_txt	time_spot_12_scan_1_data_txt	
0.000000E+0	2.315444E-9	-2.315444E-9	-2.020606E-14	0.000000E+0
5.000000E-2	4.917059E-7	4.917059E-7	4.290943E-12	7.041016E-1
1.000000E-1	1.082171E-6	1.082171E-6	9.443724E-12	1.407227E+0
1.500000E-1	2.454315E-6	2.454315E-6	2.141794E-11	2.110352E+0
2.000000E-1	5.754734E-6	5.754734E-6	5.021953E-11	2.813477E+0
2.500000E-1	6.296931E-6	6.296931E-6	5.495109E-11	3.516602E+0
3.000000E-1	1.038038E-5	1.038038E-5	9.058593E-11	4.219727E+0
3.500000E-1	1.793597E-5	1.793597E-5	1.565209E-10	5.334961E+0
4.000000E-1	2.685070E-5	2.685070E-5	2.343166E-10	5.703125E+0
4.500000E-1	6.427411E-5	6.427411E-5	5.608974E-10	6.071289E+0
5.000000E-1	7.009393E-5	7.009393E-5	6.116849E-10	7.186523E+0
5.000000E-1	5.699025E-5	5.699025E-5	4.973338E-10	7.927734E+0
4.500000E-1	4.580370E-5	4.580370E-5	3.997127E-10	8.295898E+0
4.000000E-1	3.187602E-5	3.187602E-5	2.781708E-10	8.664063E+0
3.500000E-1	2.579575E-5	2.579575E-5	2.251104E-10	9.033203E+0
3.000000E-1	1.978540E-5	1.978540E-5	1.726602E-10	9.401367E+0
2.500000E-1	1.300412E-5	1.300412E-5	1.134824E-10	9.769531E+0
2.000000E-1	7.634580E-6	7.634580E-6	6.662428E-11	1.094434E+1
1.500000E-1	4.413270E-6	4.413270E-6	3.851305E-11	1.164746E+1
1.000000E-1	3.105909E-6	3.105909E-6	2.710417E-11	1.235059E+1
5.000000E-2	1.940660E-6	1.940660E-6	1.693545E-11	1.305371E+1
0.000000E+0	4.273393E-8	4.273393E-8	3.729239E-13	1.375684E+1
-5.000000E-2	1.850930E-6	-1.850930E-6	-1.615241E-11	1.446094E+1
-1.000000E-1	3.337398E-6	-3.337398E-6	-2.912429E-11	1.516309E+1
-1.500000E-1	3.932359E-6	-3.932359E-6	-3.431631E-11	1.586621E+1
-2.000000E-1	6.535591E-6	-6.535591E-6	-5.703379E-11	1.656934E+1
-2.500000E-1	1.298375E-5	-1.298375E-5	-1.133046E-10	1.768457E+1
-3.000000E-1	1.984993E-5	-1.984993E-5	-1.732233E-10	1.805273E+1
-3.500000E-1	3.082874E-5	-3.082874E-5	-2.690315E-10	1.842188E+1
-4.000000E-1	4.141798E-5	-4.141798E-5	-3.614401E-10	1.879004E+1
-4.500000E-1	4.886295E-5	-4.886295E-5	-4.264097E-10	1.915820E+1
-5.000000E-1	7.081914E-5	-7.081914E-5	-6.180136E-10	1.952637E+1
-5.000000E-1	6.808881E-5	-6.808881E-5	-5.941869E-10	1.989551E+1
-4.500000E-1	5.553642E-5	-5.553642E-5	-4.846467E-10	2.026367E+1
-4.000000E-1	3.953848E-5	-3.953848E-5	-3.450383E-10	2.063184E+1
-3.500000E-1	3.390707E-5	-3.390707E-5	-2.958950E-10	2.100000E+1
-3.000000E-1	2.164272E-5	-2.164272E-5	-1.888684E-10	2.136816E+1
-2.500000E-1	1.708701E-5	-1.708701E-5	-1.491123E-10	2.173730E+1
-2.000000E-1	9.732289E-6	-9.732289E-6	-8.493024E-11	2.291211E+1
-1.500000E-1	5.166122E-6	-5.166122E-6	-4.508292E-11	2.361523E+1
-1.000000E-1	3.366423E-6	-3.366423E-6	-2.937758E-11	2.431836E+1
-5.000000E-2	1.303542E-6	-1.303542E-6	-1.137555E-11	2.502148E+1
0.000000E+0	3.427366E-8	-3.427366E-8	-2.990941E-13	2.572461E+1
