voltage_4_1_500mV_500ms	absJ_4_1_500mV_500ms	J_4_1_500mV_500ms	current_4_1_500mV_500ms	time_4_1_500mV_500ms	
0.000000E+0	9.898989E-10	9.898989E-10	4.703182E-14	0.000000E+0
5.000000E-2	5.121654E-8	5.121654E-8	2.433387E-12	6.025391E-1
1.000000E-1	1.019450E-7	1.019450E-7	4.843584E-12	1.206055E+0
1.500000E-1	1.679446E-7	1.679446E-7	7.979339E-12	1.809570E+0
2.000000E-1	2.609328E-7	2.609328E-7	1.239737E-11	2.413086E+0
2.500000E-1	3.494359E-7	3.494359E-7	1.660231E-11	3.016602E+0
3.000000E-1	3.897350E-7	3.897350E-7	1.851699E-11	3.619141E+0
3.500000E-1	4.650903E-7	4.650903E-7	2.209725E-11	4.222656E+0
4.000000E-1	5.873218E-7	5.873218E-7	2.790468E-11	4.826172E+0
4.500000E-1	7.566098E-7	7.566098E-7	3.594785E-11	5.429688E+0
5.000000E-1	1.127180E-6	1.127180E-6	5.355427E-11	6.033203E+0
5.000000E-1	9.734722E-7	9.734722E-7	4.625136E-11	6.635742E+0
4.500000E-1	1.127886E-6	1.127886E-6	5.358785E-11	7.239258E+0
4.000000E-1	7.697167E-7	7.697167E-7	3.657058E-11	7.842773E+0
3.500000E-1	5.229133E-7	5.229133E-7	2.484452E-11	8.446289E+0
3.000000E-1	3.965399E-7	3.965399E-7	1.884030E-11	9.048828E+0
2.500000E-1	3.209832E-7	3.209832E-7	1.525047E-11	9.652344E+0
2.000000E-1	2.264689E-7	2.264689E-7	1.075993E-11	1.025586E+1
1.500000E-1	1.494210E-7	1.494210E-7	7.099252E-12	1.085938E+1
1.000000E-1	8.084516E-8	8.084516E-8	3.841094E-12	1.146289E+1
5.000000E-2	2.338487E-8	2.338487E-8	1.111056E-12	1.206543E+1
0.000000E+0	1.413023E-8	-1.413023E-8	-6.713519E-13	1.266895E+1
-5.000000E-2	5.194297E-8	-5.194297E-8	-2.467901E-12	1.327246E+1
-1.000000E-1	9.221075E-8	-9.221075E-8	-4.381093E-12	1.387598E+1
-1.500000E-1	1.428151E-7	-1.428151E-7	-6.785392E-12	1.447949E+1
-2.000000E-1	2.230019E-7	-2.230019E-7	-1.059521E-11	1.508301E+1
-2.500000E-1	3.335710E-7	-3.335710E-7	-1.584854E-11	1.568652E+1
-3.000000E-1	4.322456E-7	-4.322456E-7	-2.053674E-11	1.628906E+1
-3.500000E-1	5.511436E-7	-5.511436E-7	-2.618579E-11	1.689258E+1
-4.000000E-1	8.427528E-7	-8.427528E-7	-4.004065E-11	1.749609E+1
-4.500000E-1	1.224032E-6	-1.224032E-6	-5.815591E-11	1.809961E+1
-5.000000E-1	1.328467E-6	-1.328467E-6	-6.311777E-11	1.870313E+1
-5.000000E-1	1.257459E-6	-1.257459E-6	-5.974406E-11	1.930566E+1
-4.500000E-1	1.138787E-6	-1.138787E-6	-5.410575E-11	1.990918E+1
-4.000000E-1	1.017232E-6	-1.017232E-6	-4.833044E-11	2.051270E+1
-3.500000E-1	9.271376E-7	-9.271376E-7	-4.404992E-11	2.111621E+1
-3.000000E-1	7.005140E-7	-7.005140E-7	-3.328264E-11	2.171973E+1
-2.500000E-1	3.656273E-7	-3.656273E-7	-1.737159E-11	2.232227E+1
-2.000000E-1	2.376932E-7	-2.376932E-7	-1.129322E-11	2.292578E+1
-1.500000E-1	2.682625E-7	-2.682625E-7	-1.274562E-11	2.352930E+1
-1.000000E-1	1.203582E-7	-1.203582E-7	-5.718426E-12	2.413281E+1
-5.000000E-2	3.127368E-8	-3.127368E-8	-1.485867E-12	2.473535E+1
0.000000E+0	1.434901E-8	1.434901E-8	6.817463E-13	2.533887E+1
0.000000E+0	2.933185E-9	2.933185E-9	1.393607E-13	2.594336E+1
5.000000E-2	5.823902E-8	5.823902E-8	2.767037E-12	2.654590E+1
1.000000E-1	1.121586E-7	1.121586E-7	5.328848E-12	2.714941E+1
1.500000E-1	1.864375E-7	1.864375E-7	8.857970E-12	2.775293E+1
2.000000E-1	2.936201E-7	2.936201E-7	1.395040E-11	2.835645E+1
2.500000E-1	3.284788E-7	3.284788E-7	1.560660E-11	2.895898E+1
3.000000E-1	3.058535E-7	3.058535E-7	1.453163E-11	2.956250E+1
3.500000E-1	4.595170E-7	4.595170E-7	2.183245E-11	3.016602E+1
4.000000E-1	6.681037E-7	6.681037E-7	3.174277E-11	3.076953E+1
4.500000E-1	7.585112E-7	7.585112E-7	3.603819E-11	3.137207E+1
5.000000E-1	1.186182E-6	1.186182E-6	5.635759E-11	3.197559E+1
5.000000E-1	1.047758E-6	1.047758E-6	4.978081E-11	3.257910E+1
4.500000E-1	8.732046E-7	8.732046E-7	4.148747E-11	3.318262E+1
4.000000E-1	5.716585E-7	5.716585E-7	2.716049E-11	3.378516E+1
3.500000E-1	4.045964E-7	4.045964E-7	1.922308E-11	3.438867E+1
3.000000E-1	3.098564E-7	3.098564E-7	1.472182E-11	3.499219E+1
2.500000E-1	2.050744E-7	2.050744E-7	9.743442E-12	3.559570E+1
2.000000E-1	1.198937E-7	1.198937E-7	5.696360E-12	3.619824E+1
1.500000E-1	7.306792E-8	7.306792E-8	3.471584E-12	3.680176E+1
1.000000E-1	3.309925E-8	3.309925E-8	1.572603E-12	3.740527E+1
5.000000E-2	8.777064E-9	8.777064E-9	4.170136E-13	3.800879E+1
0.000000E+0	1.557083E-8	-1.557083E-8	-7.397971E-13	3.861230E+1
-5.000000E-2	3.798975E-8	-3.798975E-8	-1.804959E-12	3.921582E+1
-1.000000E-1	6.308685E-8	-6.308685E-8	-2.997366E-12	3.981934E+1
-1.500000E-1	1.088524E-7	-1.088524E-7	-5.171766E-12	4.042187E+1
