voltage_2_1_500mV_500ms	absJ_2_1_500mV_500ms	J_2_1_500mV_500ms	current_2_1_500mV_500ms	time_2_1_500mV_500ms	
0.000000E+0	4.373569E-8	4.373569E-8	2.866735E-13	0.000000E+0
5.000000E-2	1.110277E-7	1.110277E-7	7.277512E-13	7.031250E-1
1.000000E-1	1.568934E-7	1.568934E-7	1.028386E-12	1.406250E+0
1.500000E-1	1.894521E-7	1.894521E-7	1.241798E-12	2.109375E+0
2.000000E-1	2.207744E-7	2.207744E-7	1.447106E-12	2.812500E+0
2.500000E-1	2.447480E-7	2.447480E-7	1.604245E-12	3.515625E+0
3.000000E-1	2.716347E-7	2.716347E-7	1.780479E-12	4.218750E+0
3.500000E-1	2.949898E-7	2.949898E-7	1.933564E-12	4.921875E+0
4.000000E-1	3.156096E-7	3.156096E-7	2.068720E-12	5.625000E+0
4.500000E-1	3.537982E-7	3.537982E-7	2.319034E-12	6.328125E+0
5.000000E-1	3.730014E-7	3.730014E-7	2.444905E-12	7.031250E+0
5.000000E-1	3.125078E-7	3.125078E-7	2.048389E-12	7.734375E+0
4.500000E-1	2.140692E-7	2.140692E-7	1.403155E-12	8.437500E+0
4.000000E-1	1.531014E-7	1.531014E-7	1.003531E-12	9.140625E+0
3.500000E-1	1.122430E-7	1.122430E-7	7.357170E-13	9.843750E+0
3.000000E-1	7.810473E-8	7.810473E-8	5.119516E-13	1.054688E+1
2.500000E-1	4.777749E-8	4.777749E-8	3.131662E-13	1.125000E+1
2.000000E-1	1.750740E-8	1.750740E-8	1.147554E-13	1.195313E+1
1.500000E-1	7.907866E-9	-7.907866E-9	-5.183354E-14	1.265625E+1
1.000000E-1	3.156794E-8	-3.156794E-8	-2.069178E-13	1.335938E+1
5.000000E-2	5.663176E-8	-5.663176E-8	-3.712031E-13	1.406250E+1
0.000000E+0	8.205125E-8	-8.205125E-8	-5.378198E-13	1.476563E+1
-5.000000E-2	1.075448E-7	-1.075448E-7	-7.049222E-13	1.546973E+1
-1.000000E-1	3.579309E-7	-3.579309E-7	-2.346123E-12	1.617285E+1
-1.500000E-1	1.905891E-7	-1.905891E-7	-1.249251E-12	1.687598E+1
-2.000000E-1	2.039594E-7	-2.039594E-7	-1.336889E-12	1.757910E+1
