voltage_6_1_500mV_500ms	absJ_6_1_500mV_500ms	J_6_1_500mV_500ms	current_6_1_500mV_500ms	time_6_1_500mV_500ms	
0.000000E+0	3.354865E-7	-3.354865E-7	-1.053962E-12	0.000000E+0
5.000000E-2	1.412299E-7	-1.412299E-7	-4.436868E-13	7.031250E-1
1.000000E-1	1.395468E-8	1.395468E-8	4.383993E-14	1.406250E+0
1.500000E-1	1.905461E-7	1.905461E-7	5.986184E-13	2.109375E+0
2.000000E-1	4.306914E-7	4.306914E-7	1.353057E-12	2.812500E+0
2.500000E-1	7.253916E-7	7.253916E-7	2.278885E-12	3.515625E+0
3.000000E-1	1.035151E-6	1.035151E-6	3.252024E-12	4.218750E+0
3.500000E-1	1.424084E-6	1.424084E-6	4.473893E-12	4.921875E+0
4.000000E-1	1.925963E-6	1.925963E-6	6.050591E-12	5.625977E+0
4.500000E-1	2.519362E-6	2.519362E-6	7.914808E-12	6.329102E+0
5.000000E-1	3.096071E-6	3.096071E-6	9.726595E-12	7.032227E+0
5.000000E-1	3.040222E-6	3.040222E-6	9.551138E-12	7.735352E+0
4.500000E-1	2.433531E-6	2.433531E-6	7.645162E-12	8.438477E+0
4.000000E-1	1.840468E-6	1.840468E-6	5.782000E-12	9.141602E+0
3.500000E-1	1.390803E-6	1.390803E-6	4.369338E-12	9.844727E+0
3.000000E-1	9.782678E-7	9.782678E-7	3.073319E-12	1.054785E+1
2.500000E-1	6.475874E-7	6.475874E-7	2.034456E-12	1.125098E+1
2.000000E-1	3.495740E-7	3.495740E-7	1.098219E-12	1.195410E+1
1.500000E-1	9.169272E-8	9.169272E-8	2.880612E-13	1.265723E+1
1.000000E-1	1.054663E-7	-1.054663E-7	-3.313322E-13	1.336035E+1
5.000000E-2	2.675376E-7	-2.675376E-7	-8.404943E-13	1.406348E+1
0.000000E+0	4.064483E-7	-4.064483E-7	-1.276895E-12	1.476660E+1
-5.000000E-2	5.375579E-7	-5.375579E-7	-1.688788E-12	1.546973E+1
-1.000000E-1	6.810804E-7	-6.810804E-7	-2.139677E-12	1.617285E+1
-1.500000E-1	8.412701E-7	-8.412701E-7	-2.642928E-12	1.687598E+1
-2.000000E-1	1.049221E-6	-1.049221E-6	-3.296224E-12	1.757910E+1
-2.500000E-1	1.236149E-6	-1.236149E-6	-3.883477E-12	1.828223E+1
-3.000000E-1	1.501809E-6	-1.501809E-6	-4.718073E-12	1.898535E+1
-3.500000E-1	1.796691E-6	-1.796691E-6	-5.644471E-12	1.968848E+1
-4.000000E-1	2.133971E-6	-2.133971E-6	-6.704068E-12	2.039160E+1
-4.500000E-1	2.499055E-6	-2.499055E-6	-7.851012E-12	2.109473E+1
-5.000000E-1	2.900644E-6	-2.900644E-6	-9.112641E-12	2.179785E+1
-5.000000E-1	2.838680E-6	-2.838680E-6	-8.917977E-12	2.250098E+1
-4.500000E-1	2.314573E-6	-2.314573E-6	-7.271447E-12	2.320410E+1
-4.000000E-1	1.931467E-6	-1.931467E-6	-6.067882E-12	2.390723E+1
-3.500000E-1	1.570253E-6	-1.570253E-6	-4.933096E-12	2.461035E+1
-3.000000E-1	1.308971E-6	-1.308971E-6	-4.112252E-12	2.531348E+1
-2.500000E-1	1.080266E-6	-1.080266E-6	-3.393757E-12	2.601660E+1
-2.000000E-1	8.712864E-7	-8.712864E-7	-2.737227E-12	2.671973E+1
-1.500000E-1	6.741892E-7	-6.741892E-7	-2.118028E-12	2.742285E+1
-1.000000E-1	4.979643E-7	-4.979643E-7	-1.564401E-12	2.812598E+1
-5.000000E-2	3.509609E-7	-3.509609E-7	-1.102576E-12	2.882910E+1
0.000000E+0	2.249226E-7	-2.249226E-7	-7.066153E-13	2.953223E+1
