voltage_12_1_500mV_500ms	absJ_12_1_500mV_500ms	J_12_1_500mV_500ms	current_12_1_500mV_500ms	time_12_1_500mV_500ms	
0.000000E+0	6.759862E-5	6.759862E-5	2.359637E-11	0.000000E+0
5.000000E-2	2.108383E-1	2.108383E-1	7.359644E-8	7.421875E-1
1.000000E-1	6.245312E-2	6.245312E-2	2.180025E-8	1.861328E+0
1.500000E-1	8.585380E-2	8.585380E-2	2.996863E-8	2.602539E+0
2.000000E-1	1.116116E-1	1.116116E-1	3.895980E-8	2.970703E+0
2.500000E-1	1.404875E-1	1.404875E-1	4.903939E-8	3.338867E+0
3.000000E-1	1.718864E-1	1.718864E-1	5.999967E-8	3.706055E+0
3.500000E-1	1.847209E-1	1.847209E-1	6.447976E-8	4.074219E+0
4.000000E-1	2.091766E-1	2.091766E-1	7.301640E-8	4.442383E+0
4.500000E-1	2.406810E-1	2.406810E-1	8.401351E-8	4.809570E+0
5.000000E-1	2.678487E-1	2.678487E-1	9.349684E-8	5.177734E+0
5.000000E-1	2.491202E-1	2.491202E-1	8.695936E-8	5.545898E+0
4.500000E-1	1.937950E-1	1.937950E-1	6.764721E-8	5.913086E+0
4.000000E-1	1.485124E-1	1.485124E-1	5.184059E-8	6.281250E+0
3.500000E-1	1.252960E-1	1.252960E-1	4.373655E-8	6.649414E+0
3.000000E-1	9.824100E-2	9.824100E-2	3.429258E-8	7.016602E+0
2.500000E-1	7.896232E-2	7.896232E-2	2.756305E-8	7.384766E+0
2.000000E-1	6.078068E-2	6.078068E-2	2.121646E-8	7.752930E+0
1.500000E-1	4.322348E-2	4.322348E-2	1.508784E-8	8.120117E+0
1.000000E-1	2.712958E-2	2.712958E-2	9.470010E-9	8.861328E+0
5.000000E-2	1.329796E-2	1.329796E-2	4.641864E-9	9.229492E+0
0.000000E+0	1.405439E-5	1.405439E-5	4.905909E-12	1.040332E+1
-5.000000E-2	1.240730E-2	-1.240730E-2	-4.330964E-9	1.151953E+1
-1.000000E-1	2.421881E-2	-2.421881E-2	-8.453958E-9	1.188672E+1
-1.500000E-1	3.319852E-2	-3.319852E-2	-1.158847E-8	1.300098E+1
-2.000000E-1	4.208570E-2	-4.208570E-2	-1.469068E-8	1.336914E+1
-2.500000E-1	5.197114E-2	-5.197114E-2	-1.814135E-8	1.373730E+1
-3.000000E-1	6.242937E-2	-6.242937E-2	-2.179196E-8	1.410449E+1
-3.500000E-1	7.136685E-2	-7.136685E-2	-2.491173E-8	1.447266E+1
-4.000000E-1	8.351771E-2	-8.351771E-2	-2.915318E-8	1.483984E+1
-4.500000E-1	9.215419E-2	-9.215419E-2	-3.216788E-8	1.520801E+1
-5.000000E-1	1.027563E-1	-1.027563E-1	-3.586871E-8	1.557617E+1
-5.000000E-1	9.837525E-2	-9.837525E-2	-3.433944E-8	1.594336E+1
-4.500000E-1	8.827375E-2	-8.827375E-2	-3.081335E-8	1.631152E+1
-4.000000E-1	7.686406E-2	-7.686406E-2	-2.683062E-8	1.667871E+1
-3.500000E-1	6.490701E-2	-6.490701E-2	-2.265682E-8	1.704687E+1
-3.000000E-1	5.575426E-2	-5.575426E-2	-1.946191E-8	1.741504E+1
-2.500000E-1	4.652824E-2	-4.652824E-2	-1.624142E-8	1.778223E+1
-2.000000E-1	3.651374E-2	-3.651374E-2	-1.274570E-8	1.815039E+1
-1.500000E-1	2.835251E-2	-2.835251E-2	-9.896894E-9	1.889160E+1
-1.000000E-1	1.879750E-2	-1.879750E-2	-6.561566E-9	1.925879E+1
-5.000000E-2	9.718650E-3	-9.718650E-3	-3.392449E-9	1.962695E+1
0.000000E+0	1.335241E-5	1.335241E-5	4.660869E-12	2.080078E+1
