voltage_12_2_3_500mV_500ms	absJ_12_2_3_500mV_500ms	J_12_2_3_500mV_500ms	current_12_2_3_500mV_500ms	time_12_2_3_500mV_500ms	
0.000000E+0	3.350670E-1	3.350670E-1	1.052644E-6	0.000000E+0
5.000000E-2	3.955449E+3	3.955449E+3	1.242641E-2	1.114258E+0
1.000000E-1	7.895279E+3	7.895279E+3	2.480375E-2	1.482422E+0
1.500000E-1	1.181056E+4	1.181056E+4	3.710397E-2	1.850586E+0
2.000000E-1	1.569092E+4	1.569092E+4	4.929449E-2	2.218750E+0
2.500000E-1	1.953211E+4	1.953211E+4	6.136192E-2	2.586914E+0
3.000000E-1	2.334359E+4	2.334359E+4	7.333604E-2	2.955078E+0
3.500000E-1	2.711573E+4	2.711573E+4	8.518658E-2	3.322266E+0
4.000000E-1	3.083166E+4	3.083166E+4	9.686051E-2	3.690430E+0
4.500000E-1	3.342168E+4	3.342168E+4	1.049973E-1	4.058594E+0
5.000000E-1	3.342168E+4	3.342168E+4	1.049973E-1	4.426758E+0
5.000000E-1	3.342168E+4	3.342168E+4	1.049973E-1	4.793945E+0
4.500000E-1	3.342168E+4	3.342168E+4	1.049973E-1	5.162109E+0
4.000000E-1	3.072374E+4	3.072374E+4	9.652147E-2	5.530273E+0
3.500000E-1	2.699844E+4	2.699844E+4	8.481810E-2	5.898438E+0
3.000000E-1	2.322818E+4	2.322818E+4	7.297349E-2	6.265625E+0
2.500000E-1	1.941988E+4	1.941988E+4	6.100935E-2	6.633789E+0
2.000000E-1	1.558124E+4	1.558124E+4	4.894990E-2	7.001953E+0
1.500000E-1	1.171080E+4	1.171080E+4	3.679055E-2	7.370117E+0
1.000000E-1	7.818041E+3	7.818041E+3	2.456110E-2	7.738281E+0
5.000000E-2	3.911917E+3	3.911917E+3	1.228965E-2	8.105469E+0
0.000000E+0	3.675855E-1	3.675855E-1	1.154804E-6	9.224609E+0
-5.000000E-2	3.892519E+3	-3.892519E+3	-1.222871E-2	1.033984E+1
-1.000000E-1	7.774156E+3	-7.774156E+3	-2.442323E-2	1.070801E+1
-1.500000E-1	1.162351E+4	-1.162351E+4	-3.651632E-2	1.107617E+1
-2.000000E-1	1.543060E+4	-1.543060E+4	-4.847667E-2	1.144434E+1
-2.500000E-1	1.918187E+4	-1.918187E+4	-6.026162E-2	1.181152E+1
-3.000000E-1	2.287335E+4	-2.287335E+4	-7.185876E-2	1.217969E+1
-3.500000E-1	2.648895E+4	-2.648895E+4	-8.321749E-2	1.254785E+1
-4.000000E-1	3.001916E+4	-3.001916E+4	-9.430796E-2	1.291602E+1
-4.500000E-1	3.342190E+4	-3.342190E+4	-1.049980E-1	1.328418E+1
-5.000000E-1	3.342190E+4	-3.342190E+4	-1.049980E-1	1.365137E+1
-5.000000E-1	3.342190E+4	-3.342190E+4	-1.049980E-1	1.401953E+1
-4.500000E-1	3.334965E+4	-3.334965E+4	-1.047710E-1	1.438770E+1
-4.000000E-1	2.990996E+4	-2.990996E+4	-9.396492E-2	1.475586E+1
-3.500000E-1	2.638351E+4	-2.638351E+4	-8.288625E-2	1.512402E+1
-3.000000E-1	2.277930E+4	-2.277930E+4	-7.156327E-2	1.549121E+1
-2.500000E-1	1.910367E+4	-1.910367E+4	-6.001595E-2	1.585938E+1
-2.000000E-1	1.537112E+4	-1.537112E+4	-4.828981E-2	1.622754E+1
-1.500000E-1	1.158261E+4	-1.158261E+4	-3.638785E-2	1.659570E+1
-1.000000E-1	7.753328E+3	-7.753328E+3	-2.435780E-2	1.696387E+1
-5.000000E-2	3.884584E+3	-3.884584E+3	-1.220378E-2	1.733105E+1
0.000000E+0	5.150769E-1	5.150769E-1	1.618162E-6	1.845020E+1
0.000000E+0	4.955802E-1	4.955802E-1	1.556911E-6	1.881934E+1
5.000000E-2	3.909336E+3	3.909336E+3	1.228154E-2	1.993359E+1
1.000000E-1	7.815908E+3	7.815908E+3	2.455440E-2	2.030176E+1
1.500000E-1	1.171122E+4	1.171122E+4	3.679189E-2	2.066895E+1
2.000000E-1	1.558524E+4	1.558524E+4	4.896249E-2	2.103711E+1
2.500000E-1	1.942988E+4	1.942988E+4	6.104077E-2	2.140527E+1
3.000000E-1	2.324408E+4	2.324408E+4	7.302344E-2	2.177246E+1
3.500000E-1	2.701702E+4	2.701702E+4	8.487646E-2	2.214062E+1
4.000000E-1	3.074607E+4	3.074607E+4	9.659162E-2	2.250879E+1
4.500000E-1	3.342171E+4	3.342171E+4	1.049974E-1	2.287598E+1
5.000000E-1	3.342171E+4	3.342171E+4	1.049974E-1	2.324414E+1
5.000000E-1	3.342171E+4	3.342171E+4	1.049974E-1	2.361230E+1
4.500000E-1	3.342171E+4	3.342171E+4	1.049974E-1	2.398047E+1
4.000000E-1	3.075367E+4	3.075367E+4	9.661551E-2	2.434766E+1
3.500000E-1	2.702771E+4	2.702771E+4	8.491006E-2	2.471582E+1
3.000000E-1	2.325392E+4	2.325392E+4	7.305434E-2	2.508398E+1
