voltage_7_2_21_500mv_500ms	absJ_7_2_21_500mv_500ms	J_7_2_21_500mv_500ms	current_7_2_21_500mv_500ms	time_7_2_21_500mv_500ms	
0.000000E+0	4.323447E-8	-4.323447E-8	-1.676853E-13	0.000000E+0
5.000000E-2	1.974864E-5	1.974864E-5	7.659528E-11	2.500000E+0
1.000000E-1	2.669415E-5	2.669415E-5	1.035335E-10	5.000000E+0
1.500000E-1	8.775278E-5	8.775278E-5	3.403500E-10	1.150488E+1
2.000000E-1	1.743811E-4	1.743811E-4	6.763388E-10	1.366992E+1
2.500000E-1	2.632671E-4	2.632671E-4	1.021084E-9	1.583496E+1
3.000000E-1	4.273384E-4	4.273384E-4	1.657436E-9	2.233984E+1
3.500000E-1	7.038392E-4	7.038392E-4	2.729847E-9	2.450391E+1
4.000000E-1	1.071014E-3	1.071014E-3	4.153939E-9	2.666895E+1
4.500000E-1	1.562338E-3	1.562338E-3	6.059542E-9	2.883398E+1
5.000000E-1	2.152800E-3	2.152800E-3	8.349653E-9	3.099902E+1
5.000000E-1	2.166095E-3	2.166095E-3	8.401218E-9	3.316309E+1
4.500000E-1	1.628467E-3	1.628467E-3	6.316024E-9	3.532812E+1
4.000000E-1	1.117184E-3	1.117184E-3	4.333009E-9	3.749219E+1
3.500000E-1	7.491703E-4	7.491703E-4	2.905664E-9	3.965723E+1
3.000000E-1	5.009169E-4	5.009169E-4	1.942811E-9	4.182227E+1
2.500000E-1	3.250267E-4	3.250267E-4	1.260619E-9	4.398633E+1
2.000000E-1	2.062158E-4	2.062158E-4	7.998099E-10	4.832031E+1
1.500000E-1	1.156931E-4	1.156931E-4	4.487169E-10	5.048633E+1
1.000000E-1	5.693391E-5	5.693391E-5	2.208187E-10	5.265137E+1
5.000000E-2	2.332976E-5	2.332976E-5	9.048469E-11	5.741895E+1
0.000000E+0	4.440451E-9	-4.440451E-9	-1.722233E-14	5.991992E+1
-5.000000E-2	2.203246E-5	-2.203246E-5	-8.545312E-11	6.241992E+1
-1.000000E-1	5.225838E-5	-5.225838E-5	-2.026846E-10	6.892480E+1
-1.500000E-1	1.012785E-4	-1.012785E-4	-3.928098E-10	7.108984E+1
-2.000000E-1	1.690540E-4	-1.690540E-4	-6.556776E-10	7.325488E+1
-2.500000E-1	2.612831E-4	-2.612831E-4	-1.013389E-9	7.541992E+1
-3.000000E-1	4.277911E-4	-4.277911E-4	-1.659192E-9	8.192480E+1
-3.500000E-1	6.722546E-4	-6.722546E-4	-2.607346E-9	8.408887E+1
-4.000000E-1	9.486083E-4	-9.486083E-4	-3.679186E-9	8.625293E+1
-4.500000E-1	1.378555E-3	-1.378555E-3	-5.346737E-9	8.841797E+1
-5.000000E-1	2.005618E-3	-2.005618E-3	-7.778810E-9	9.058203E+1
-5.000000E-1	1.992935E-3	-1.992935E-3	-7.729619E-9	9.274609E+1
-4.500000E-1	1.441118E-3	-1.441118E-3	-5.589388E-9	9.491016E+1
-4.000000E-1	1.017483E-3	-1.017483E-3	-3.946316E-9	9.707422E+1
-3.500000E-1	6.650132E-4	-6.650132E-4	-2.579260E-9	9.923926E+1
-3.000000E-1	4.612550E-4	-4.612550E-4	-1.788982E-9	1.014033E+2
-2.500000E-1	2.990461E-4	-2.990461E-4	-1.159853E-9	1.035674E+2
-2.000000E-1	1.829672E-4	-1.829672E-4	-7.096402E-10	1.079014E+2
-1.500000E-1	1.099531E-4	-1.099531E-4	-4.264541E-10	1.100664E+2
-1.000000E-1	5.778336E-5	-5.778336E-5	-2.241133E-10	1.122305E+2
-5.000000E-2	2.601899E-5	-2.601899E-5	-1.009149E-10	1.143955E+2
0.000000E+0	6.119666E-8	-6.119666E-8	-2.373518E-13	1.191631E+2
