voltage_5_1_500mV_500ms	absJ_5_1_500mV_500ms	J_5_1_500mV_500ms	current_5_1_500mV_500ms	time_5_1_500mV_500ms	
0.000000E+0	1.109468E-5	-1.109468E-5	-1.897660E-10	0.000000E+0
5.000000E-2	5.296377E-3	5.296377E-3	9.059043E-8	1.115234E+0
1.000000E-1	1.085487E-2	1.085487E-2	1.856641E-7	2.235352E+0
1.500000E-1	1.761867E-2	1.761867E-2	3.013537E-7	2.602539E+0
2.000000E-1	2.647467E-2	2.647467E-2	4.528288E-7	2.970703E+0
2.500000E-1	3.474217E-2	3.474217E-2	5.942379E-7	3.338867E+0
3.000000E-1	4.597040E-2	4.597040E-2	7.862882E-7	3.706055E+0
3.500000E-1	5.789960E-2	5.789960E-2	9.903279E-7	4.074219E+0
4.000000E-1	6.567213E-2	6.567213E-2	1.123271E-6	5.201172E+0
4.500000E-1	7.732182E-2	7.732182E-2	1.322530E-6	5.569336E+0
5.000000E-1	9.144015E-2	9.144015E-2	1.564013E-6	5.936523E+0
5.000000E-1	8.970473E-2	8.970473E-2	1.534330E-6	6.304688E+0
4.500000E-1	7.335888E-2	7.335888E-2	1.254747E-6	6.672852E+0
4.000000E-1	5.636364E-2	5.636364E-2	9.640565E-7	7.413086E+0
3.500000E-1	4.375261E-2	4.375261E-2	7.483546E-7	7.781250E+0
3.000000E-1	3.398639E-2	3.398639E-2	5.813110E-7	8.149414E+0
2.500000E-1	2.553918E-2	2.553918E-2	4.368280E-7	8.516602E+0
2.000000E-1	1.845241E-2	1.845241E-2	3.156142E-7	8.884766E+0
1.500000E-1	1.281660E-2	1.281660E-2	2.192180E-7	9.252930E+0
1.000000E-1	7.787041E-3	7.787041E-3	1.331913E-7	9.620117E+0
5.000000E-2	3.546453E-3	3.546453E-3	6.065933E-8	1.036133E+1
0.000000E+0	8.614110E-6	-8.614110E-6	-1.473377E-10	1.110254E+1
-5.000000E-2	3.504795E-3	-3.504795E-3	-5.994681E-8	1.221777E+1
-1.000000E-1	7.527917E-3	-7.527917E-3	-1.287592E-7	1.333691E+1
-1.500000E-1	1.270130E-2	-1.270130E-2	-2.172459E-7	1.370508E+1
-2.000000E-1	1.819580E-2	-1.819580E-2	-3.112251E-7	1.407324E+1
-2.500000E-1	2.410169E-2	-2.410169E-2	-4.122408E-7	1.444043E+1
-3.000000E-1	3.127324E-2	-3.127324E-2	-5.349046E-7	1.480859E+1
-3.500000E-1	3.886498E-2	-3.886498E-2	-6.647554E-7	1.517578E+1
-4.000000E-1	4.871393E-2	-4.871393E-2	-8.332140E-7	1.554395E+1
-4.500000E-1	5.784116E-2	-5.784116E-2	-9.893283E-7	1.591211E+1
-5.000000E-1	6.544231E-2	-6.544231E-2	-1.119340E-6	1.703906E+1
-5.000000E-1	6.495529E-2	-6.495529E-2	-1.111010E-6	1.740625E+1
-4.500000E-1	5.331464E-2	-5.331464E-2	-9.119058E-7	1.814746E+1
-4.000000E-1	4.348343E-2	-4.348343E-2	-7.437504E-7	1.851563E+1
-3.500000E-1	3.626718E-2	-3.626718E-2	-6.203220E-7	1.888281E+1
-3.000000E-1	2.852193E-2	-2.852193E-2	-4.878455E-7	1.925098E+1
-2.500000E-1	2.176671E-2	-2.176671E-2	-3.723027E-7	1.961816E+1
-2.000000E-1	1.612430E-2	-1.612430E-2	-2.757936E-7	1.998633E+1
-1.500000E-1	1.079496E-2	-1.079496E-2	-1.846395E-7	2.035449E+1
-1.000000E-1	7.047399E-3	-7.047399E-3	-1.205403E-7	2.072168E+1
-5.000000E-2	3.132530E-3	-3.132530E-3	-5.357951E-8	2.146289E+1
0.000000E+0	8.748767E-6	-8.748767E-6	-1.496409E-10	2.220410E+1
