voltage_1_1_500mV_500ms	absJ_1_1_500mV_500ms	J_1_1_500mV_500ms	current_1_1_500mV_500ms	time_1_1_500mV_500ms	
0.000000E+0	2.246183E-7	-2.246183E-7	-4.608564E-12	0.000000E+0
5.000000E-2	1.362476E-6	1.362476E-6	2.795436E-11	7.031250E-1
1.000000E-1	3.260541E-6	3.260541E-6	6.689754E-11	1.406250E+0
1.500000E-1	5.358299E-6	5.358299E-6	1.099379E-10	2.521484E+0
2.000000E-1	8.039224E-6	8.039224E-6	1.649433E-10	2.889648E+0
2.500000E-1	1.179586E-5	1.179586E-5	2.420194E-10	3.258789E+0
3.000000E-1	1.626820E-5	1.626820E-5	3.337797E-10	3.626953E+0
3.500000E-1	2.218151E-5	2.218151E-5	4.551050E-10	3.995117E+0
4.000000E-1	2.793951E-5	2.793951E-5	5.732438E-10	4.364258E+0
4.500000E-1	3.792544E-5	3.792544E-5	7.781281E-10	4.732422E+0
5.000000E-1	4.593831E-5	4.593831E-5	9.425308E-10	5.100586E+0
5.000000E-1	4.858642E-5	4.858642E-5	9.968628E-10	5.469727E+0
4.500000E-1	3.945995E-5	3.945995E-5	8.096123E-10	5.837891E+0
4.000000E-1	3.322080E-5	3.322080E-5	6.816017E-10	6.206055E+0
3.500000E-1	2.485533E-5	2.485533E-5	5.099647E-10	6.575195E+0
3.000000E-1	1.868394E-5	1.868394E-5	3.833443E-10	6.943359E+0
2.500000E-1	1.487404E-5	1.487404E-5	3.051754E-10	7.311523E+0
2.000000E-1	1.101972E-5	1.101972E-5	2.260950E-10	7.680664E+0
1.500000E-1	7.477903E-6	7.477903E-6	1.534265E-10	8.048828E+0
1.000000E-1	2.956048E-6	2.956048E-6	6.065017E-11	9.223633E+0
5.000000E-2	1.200787E-6	1.200787E-6	2.463692E-11	9.926758E+0
0.000000E+0	2.539710E-7	-2.539710E-7	-5.210804E-12	1.062988E+1
-5.000000E-2	1.663724E-6	-1.663724E-6	-3.413514E-11	1.133398E+1
-1.000000E-1	3.335744E-6	-3.335744E-6	-6.844050E-11	1.203613E+1
-1.500000E-1	5.095140E-6	-5.095140E-6	-1.045386E-10	1.315137E+1
-2.000000E-1	7.691186E-6	-7.691186E-6	-1.578025E-10	1.352051E+1
-2.500000E-1	1.006790E-5	-1.006790E-5	-2.065662E-10	1.388867E+1
-3.000000E-1	1.320276E-5	-1.320276E-5	-2.708853E-10	1.425684E+1
-3.500000E-1	1.755326E-5	-1.755326E-5	-3.601458E-10	1.462500E+1
-4.000000E-1	2.207381E-5	-2.207381E-5	-4.528953E-10	1.499316E+1
-4.500000E-1	2.642164E-5	-2.642164E-5	-5.421011E-10	1.536230E+1
-5.000000E-1	3.180057E-5	-3.180057E-5	-6.524623E-10	1.573047E+1
-5.000000E-1	3.650110E-5	-3.650110E-5	-7.489045E-10	1.609863E+1
-4.500000E-1	2.938543E-5	-2.938543E-5	-6.029102E-10	1.646680E+1
-4.000000E-1	2.422825E-5	-2.422825E-5	-4.970986E-10	1.683594E+1
-3.500000E-1	1.886541E-5	-1.886541E-5	-3.870676E-10	1.720410E+1
-3.000000E-1	1.554196E-5	-1.554196E-5	-3.188793E-10	1.757227E+1
-2.500000E-1	1.244055E-5	-1.244055E-5	-2.552467E-10	1.794043E+1
-2.000000E-1	8.280879E-6	-8.280879E-6	-1.699014E-10	1.830957E+1
-1.500000E-1	5.885604E-6	-5.885604E-6	-1.207568E-10	1.867773E+1
-1.000000E-1	3.530509E-6	-3.530509E-6	-7.243657E-11	1.985254E+1
-5.000000E-2	1.829071E-6	-1.829071E-6	-3.752762E-11	2.055566E+1
0.000000E+0	2.050062E-7	-2.050062E-7	-4.206177E-12	2.125879E+1
